thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999995,Public celebration,Confidence value: 2.4388828e-06,0,0,ML
Business meeting,Confidence value: 0.89073145,Music making,Confidence value: 0.044881262,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.9999331,Coincidence,Confidence value: 4.8392947e-05,1,2,ML
Business meeting,Confidence value: 0.9921704,Personal life,Confidence value: 0.00650344,0,5,ML
Coincidence,Confidence value: 0.53625417,Music making,Confidence value: 0.46125925,1,5,ML
Personal life,Confidence value: 0.99761766,Coincidence,Confidence value: 0.002035191,2,5,ML
Music making,Personal life,Involvement in music videos,Acting roles in movies and TV series,3,5,LLM
Business meeting,Confidence value: 0.99959296,Education,Confidence value: 0.00039387948,0,7,ML
Business meeting,Confidence value: 0.99975234,Music making,Confidence value: 0.00024680473,1,7,ML
Business meeting,Confidence value: 0.6231587,Coincidence,Confidence value: 0.33881125,5,7,ML
Education,Confidence value: 0.9997346,Coincidence,Confidence value: 0.00022709809,7,7,ML
Personal life,Confidence value: 0.9307838,Music making,Confidence value: 0.04420986,9,7,ML
Music making,Personal life,Related to creating music,Related to personal activities,11,7,LLM
Public celebration,Confidence value: 0.99993,Coincidence,Confidence value: 6.784383e-05,12,7,ML
Business meeting,Confidence value: 0.9185935,Public celebration,Confidence value: 0.07979415,15,7,ML
Music making,Confidence value: 0.98776245,Personal life,Confidence value: 0.0048527042,17,7,ML
Education,Confidence value: 0.79089946,Music making,Confidence value: 0.15413657,0,17,ML
Personal life,Confidence value: 0.97777516,Business meeting,Confidence value: 0.012727975,0,18,ML
Education,Confidence value: 0.872178,Personal life,Confidence value: 0.11021622,0,20,ML
Personal life,Confidence value: 0.99137974,Music making,Confidence value: 0.0077581615,0,21,ML
Music making,Confidence value: 0.8458073,Personal life,Confidence value: 0.14511912,0,22,ML
Personal life,Confidence value: 0.99540496,Music making,Confidence value: 0.0029067835,0,23,ML
