thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8701343,Personal life,Confidence value: 0.085060455,0,0,ML
Music making,Personal life,Composer of cultural and patriotic songs,Inspired by events leading to Guyana's independence,1,0,LLM
Education,Confidence value: 0.99999845,Music making,Confidence value: 1.0040701e-06,2,0,ML
Personal life,Confidence value: 0.5797212,Public celebration,Confidence value: 0.41968456,0,4,ML
Personal life,Confidence value: 0.9525355,Public celebration,Confidence value: 0.04001005,1,4,ML
Personal life,Education,Information about someone's family background,Details about someone's place of birth,2,4,LLM
Education,Confidence value: 0.8334268,Personal life,Confidence value: 0.16106021,3,4,ML
Coincidence,Confidence value: 0.99861157,Music making,Confidence value: 0.00082393107,5,4,ML
Personal life,Confidence value: 0.79255027,Public celebration,Confidence value: 0.18608807,7,4,ML
Music making,Personal life,Playing piano as a toddler,Recovering from hurricanes and Great Depression,9,4,LLM
Education,Confidence value: 0.9999975,Business meeting,Confidence value: 1.5015044e-06,10,4,ML
Music making,Personal life,Related to obtaining a music degree,Friendship and personal connections,12,4,LLM
Education,Confidence value: 0.8364028,Personal life,Confidence value: 0.15708488,14,4,ML
Personal life,Education,Information about someone's personal life,Information about someone's educational background,15,4,LLM
Personal life,Education,Details about personal relationships,Information about educational background,16,4,LLM
Personal life,Confidence value: 0.9998926,Coincidence,Confidence value: 0.000104635445,17,4,ML
Personal life,Confidence value: 0.7456649,Public celebration,Confidence value: 0.25267196,19,4,ML
Personal life,Confidence value: 0.49567375,Education,Confidence value: 0.42878258,0,7,ML
Music making,Confidence value: 0.98957527,Education,Confidence value: 0.0071186386,1,7,ML
Music making,Confidence value: 0.9999851,Coincidence,Confidence value: 1.30270155e-05,0,11,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.418373e-06,1,11,ML
Education,Confidence value: 0.9986065,Business meeting,Confidence value: 0.00101632,3,11,ML
Business meeting,Confidence value: 0.999366,Public celebration,Confidence value: 0.00058035366,0,14,ML
