thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7287025,Education,Confidence value: 0.1582663,0,0,ML
Personal life,Confidence value: 0.99994123,Public celebration,Confidence value: 3.5332232e-05,0,2,ML
Music making,Confidence value: 0.9989328,Coincidence,Confidence value: 0.0010665641,1,2,ML
Music making,Business meeting,The sentence mentions rock and roll concert venues.,The sentence mentions the offices of Hal Zeiger - World Wide Attractions.,0,4,LLM
Business meeting,Confidence value: 0.5069296,Education,Confidence value: 0.48287633,1,4,ML
Coincidence,Confidence value: 0.99875164,Public celebration,Confidence value: 0.0012473678,2,4,ML
Music making,Confidence value: 0.9985273,Coincidence,Confidence value: 0.0010851105,4,4,ML
Coincidence,Confidence value: 0.95575684,Music making,Confidence value: 0.03177179,5,4,ML
Music making,Confidence value: 0.5695096,Coincidence,Confidence value: 0.43043688,6,4,ML
Music making,Confidence value: 0.99999297,Public celebration,Confidence value: 3.4561579e-06,0,5,ML
Personal life,Confidence value: 0.9977743,Coincidence,Confidence value: 0.0017215536,0,6,ML
Music making,Confidence value: 0.99979764,Coincidence,Confidence value: 0.00017483333,1,6,ML
Coincidence,Confidence value: 0.76306576,Music making,Confidence value: 0.23693305,0,8,ML
Music making,Confidence value: 0.99953604,Education,Confidence value: 0.00028193273,1,8,ML
Music making,Confidence value: 0.98205316,Business meeting,Confidence value: 0.017945023,2,8,ML
Personal life,Confidence value: 0.99913687,Education,Confidence value: 0.0006049576,0,11,ML
