thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 1.4626602e-06,0,0,ML
Music making,Confidence value: 0.6440704,Business meeting,Confidence value: 0.3507516,1,0,ML
Personal life,Confidence value: 0.79858667,Public celebration,Confidence value: 0.19889739,2,0,ML
Music making,Personal life,Related to the music industry,Related to personal identity,0,1,LLM
Personal life,Confidence value: 0.9977921,Business meeting,Confidence value: 0.002089234,1,1,ML
Business meeting,Confidence value: 0.99585426,Music making,Confidence value: 0.0041382974,3,1,ML
Business meeting,Confidence value: 0.49363297,Education,Confidence value: 0.47812513,5,1,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.2717336e-07,0,2,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 5.2949053e-07,0,4,ML
Coincidence,Confidence value: 0.8800429,Business meeting,Confidence value: 0.11995711,2,4,ML
Personal life,Confidence value: 0.81728613,Business meeting,Confidence value: 0.081598125,3,4,ML
Music making,Confidence value: 0.9967104,Coincidence,Confidence value: 0.002316809,5,4,ML
Music making,Confidence value: 0.93035764,Personal life,Confidence value: 0.0696292,0,6,ML
Business meeting,Confidence value: 0.88632077,Music making,Confidence value: 0.10418542,1,6,ML
Business meeting,Confidence value: 0.9215903,Music making,Confidence value: 0.07533814,0,8,ML
Business meeting,Confidence value: 0.99693704,Education,Confidence value: 0.0024131562,3,8,ML
Business meeting,Confidence value: 0.8832066,Music making,Confidence value: 0.115781754,1,9,ML
Music making,Confidence value: 0.9888916,Business meeting,Confidence value: 0.011098933,0,12,ML
Coincidence,Confidence value: 0.67118275,Business meeting,Confidence value: 0.17990899,1,12,ML
Music making,Confidence value: 0.9045302,Business meeting,Confidence value: 0.09537539,2,13,ML
Music making,Personal life,Matthews' albums with ad hoc bands,Matthews' career and personal challenges,0,15,LLM
Education,Confidence value: 0.9895573,Business meeting,Confidence value: 0.005365979,2,15,ML
Music making,Confidence value: 0.998343,Business meeting,Confidence value: 0.0014120304,3,15,ML
Music making,Business meeting,Iain Matthews' success in the music industry,Record label changes and chart success,4,15,LLM
Personal life,Confidence value: 0.63424104,Business meeting,Confidence value: 0.20943628,2,16,ML
Business meeting,Confidence value: 0.9974605,Public celebration,Confidence value: 0.00223866,0,17,ML
Music making,Confidence value: 0.9078941,Coincidence,Confidence value: 0.0540432,1,17,ML
Education,Confidence value: 0.98618174,Coincidence,Confidence value: 0.013240976,3,19,ML
Coincidence,Confidence value: 0.8961368,Public celebration,Confidence value: 0.10361425,5,19,ML
Music making,Personal life,Involvement in music projects,Relocation to Amsterdam,0,20,LLM
Music making,Confidence value: 0.5440662,Personal life,Confidence value: 0.4047771,1,20,ML
Coincidence,Confidence value: 0.9997503,Music making,Confidence value: 0.00018493952,2,20,ML
Business meeting,Confidence value: 0.8771001,Education,Confidence value: 0.12082536,3,20,ML
Music making,Confidence value: 0.6424306,Business meeting,Confidence value: 0.26952276,0,21,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 7.1215975e-09,1,21,ML
Coincidence,Confidence value: 0.8674949,Music making,Confidence value: 0.13244124,2,21,ML
Music making,Confidence value: 0.8618381,Business meeting,Confidence value: 0.12289173,3,21,ML
Coincidence,Confidence value: 0.90038055,Music making,Confidence value: 0.099167876,4,21,ML
