thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Aurea is a Portuguese soul singer,"She grew up in Silves, Algarve",0,0,LLM
Music making,Confidence value: 0.6610838,Business meeting,Confidence value: 0.33840534,1,0,ML
Education,Confidence value: 0.50922674,Music making,Confidence value: 0.47518384,2,0,ML
Business meeting,Confidence value: 0.9852313,Education,Confidence value: 0.010494525,4,0,ML
Public celebration,Confidence value: 0.9952146,Education,Confidence value: 0.00453292,0,1,ML
Music making,Confidence value: 0.9903612,Personal life,Confidence value: 0.005353423,2,1,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.114696e-08,3,1,ML
Coincidence,Confidence value: 0.91823167,Education,Confidence value: 0.05648875,4,1,ML
Business meeting,Confidence value: 0.9952798,Music making,Confidence value: 0.0047198767,5,1,ML
Public celebration,Confidence value: 0.99670047,Business meeting,Confidence value: 0.002644717,6,1,ML
Music making,Confidence value: 0.9534932,Business meeting,Confidence value: 0.0419188,1,3,ML
Coincidence,Confidence value: 0.72328043,Personal life,Confidence value: 0.2701498,0,6,ML
Coincidence,Confidence value: 0.9999714,Education,Confidence value: 2.590923e-05,4,6,ML
Music making,Confidence value: 0.95116657,Business meeting,Confidence value: 0.02823233,5,6,ML
Music making,Confidence value: 0.8574417,Public celebration,Confidence value: 0.13613307,7,6,ML
Music making,Confidence value: 0.9983852,Education,Confidence value: 0.00096435926,8,6,ML
Music making,Confidence value: 0.999938,Coincidence,Confidence value: 4.061644e-05,9,6,ML
Coincidence,Confidence value: 0.9280037,Education,Confidence value: 0.071807936,0,8,ML
Music making,Confidence value: 0.99997973,Personal life,Confidence value: 1.706797e-05,2,8,ML
Coincidence,Confidence value: 0.8641745,Public celebration,Confidence value: 0.066280864,0,9,ML
Music making,Confidence value: 0.97081774,Business meeting,Confidence value: 0.028368365,1,9,ML
Public celebration,Confidence value: 0.9306403,Coincidence,Confidence value: 0.06291432,0,21,ML
Music making,Confidence value: 0.64792585,Education,Confidence value: 0.34518132,0,25,ML
