thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.74818987,Personal life,Confidence value: 0.24849358,0,0,ML
Business meeting,Confidence value: 0.65735406,Education,Confidence value: 0.27530253,0,2,ML
Education,Confidence value: 0.9999993,Music making,Confidence value: 5.607427e-07,1,2,ML
Business meeting,Confidence value: 0.5708844,Music making,Confidence value: 0.4289781,3,2,ML
Business meeting,Confidence value: 0.6586867,Public celebration,Confidence value: 0.20517695,4,2,ML
Music making,Confidence value: 0.99961483,Coincidence,Confidence value: 0.00021447039,5,2,ML
Public celebration,Confidence value: 0.69616956,Coincidence,Confidence value: 0.28608894,6,2,ML
Public celebration,Confidence value: 0.9927649,Education,Confidence value: 0.0071055437,7,2,ML
Business meeting,Confidence value: 0.6115677,Coincidence,Confidence value: 0.24096382,0,4,ML
Education,Confidence value: 0.9044606,Business meeting,Confidence value: 0.09107673,1,4,ML
Business meeting,Confidence value: 0.98349875,Education,Confidence value: 0.015944984,2,4,ML
Education,Confidence value: 0.81163293,Music making,Confidence value: 0.18826902,3,4,ML
Business meeting,Confidence value: 0.9377595,Education,Confidence value: 0.031529225,4,4,ML
Business meeting,Confidence value: 0.63980484,Public celebration,Confidence value: 0.3582219,5,4,ML
Business meeting,Confidence value: 0.9874757,Education,Confidence value: 0.012321417,0,6,ML
Coincidence,Confidence value: 0.8848201,Education,Confidence value: 0.09618525,2,6,ML
Coincidence,Confidence value: 0.99999774,Business meeting,Confidence value: 1.7046812e-06,3,6,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.7397652e-09,4,6,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.752841e-09,5,6,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.5159604e-07,6,6,ML
Coincidence,Confidence value: 0.4468403,Public celebration,Confidence value: 0.35814327,7,6,ML
Education,Confidence value: 0.8747981,Business meeting,Confidence value: 0.094199456,8,6,ML
Business meeting,Confidence value: 0.79168934,Education,Confidence value: 0.20829372,9,6,ML
Education,Confidence value: 0.97829914,Business meeting,Confidence value: 0.021455236,0,10,ML
Business meeting,Confidence value: 0.6842403,Music making,Confidence value: 0.2355978,1,10,ML
Public celebration,Confidence value: 0.9997391,Music making,Confidence value: 0.00013991732,2,10,ML
Business meeting,Confidence value: 0.974241,Public celebration,Confidence value: 0.02376039,3,10,ML
Education,Confidence value: 0.99825317,Business meeting,Confidence value: 0.0012671264,4,10,ML
Business meeting,Confidence value: 0.9324876,Education,Confidence value: 0.06616485,5,10,ML
Education,Confidence value: 0.727375,Business meeting,Confidence value: 0.27151135,6,10,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.4872991e-09,7,10,ML
Coincidence,Confidence value: 0.81332546,Business meeting,Confidence value: 0.109771006,8,10,ML
Business meeting,Confidence value: 0.9984301,Education,Confidence value: 0.0015699608,10,10,ML
Education,Confidence value: 0.9158396,Music making,Confidence value: 0.06463198,11,10,ML
Public celebration,Confidence value: 0.9811194,Music making,Confidence value: 0.018657407,0,11,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.8719158e-08,1,11,ML
Music making,Confidence value: 0.63811344,Education,Confidence value: 0.36129126,2,11,ML
Business meeting,Confidence value: 0.99824786,Education,Confidence value: 0.0016904711,3,11,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 4.4043887e-07,5,11,ML
Public celebration,Confidence value: 0.9999813,Coincidence,Confidence value: 1.8566612e-05,6,11,ML
Education,Confidence value: 0.9993131,Business meeting,Confidence value: 0.0005014746,7,11,ML
Business meeting,Confidence value: 0.63187444,Music making,Confidence value: 0.32338968,0,13,ML
Business meeting,Confidence value: 0.99636346,Music making,Confidence value: 0.003504519,0,15,ML
Music making,Confidence value: 0.9883974,Coincidence,Confidence value: 0.007714659,1,15,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 1.4040561e-06,2,15,ML
Public celebration,Confidence value: 0.9660471,Music making,Confidence value: 0.031294044,3,15,ML
Music making,Education,Conducting a violin concerto,Recording and release of the performance,0,16,LLM
Music making,Confidence value: 0.7381869,Education,Confidence value: 0.22340694,1,16,ML
Music making,Confidence value: 0.5378163,Education,Confidence value: 0.38394144,2,16,ML
Music making,Public celebration,Recording and releasing music,Recognition and awards,1,17,LLM
Music making,Public celebration,Recognition for musical performance,Celebration of achievement,2,17,LLM
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 8.413681e-07,4,17,ML
