thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.990424,Business meeting,Confidence value: 0.0085279215,0,0,ML
Business meeting,Confidence value: 0.99993443,Music making,Confidence value: 6.553765e-05,1,0,ML
Music making,Confidence value: 0.9997874,Public celebration,Confidence value: 0.00019243138,0,11,ML
Education,Confidence value: 0.9997391,Music making,Confidence value: 0.0001393406,0,33,ML
Personal life,Confidence value: 0.9909134,Coincidence,Confidence value: 0.008868494,1,65,ML
Business meeting,Confidence value: 0.98118204,Music making,Confidence value: 0.012165488,0,74,ML
Music making,Confidence value: 0.96358746,Personal life,Confidence value: 0.034123376,1,75,ML
Personal life,Confidence value: 0.9375732,Business meeting,Confidence value: 0.04430894,1,84,ML
Business meeting,Confidence value: 0.83379626,Music making,Confidence value: 0.12780653,0,85,ML
Personal life,Confidence value: 0.97823226,Business meeting,Confidence value: 0.015076538,0,94,ML
Personal life,Confidence value: 0.97597593,Business meeting,Confidence value: 0.023947041,0,97,ML
Personal life,Confidence value: 0.99996173,Coincidence,Confidence value: 1.794505e-05,1,125,ML
