thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9341843,Business meeting,Confidence value: 0.04431805,0,0,ML
Personal life,Confidence value: 0.928009,Business meeting,Confidence value: 0.07008619,0,2,ML
Music making,Confidence value: 0.8631906,Business meeting,Confidence value: 0.08908528,0,4,ML
Music making,Business meeting,Performing in a music trio,Sponsorship by a clothing company,1,4,LLM
Personal life,Confidence value: 0.8335082,Business meeting,Confidence value: 0.16135983,2,4,ML
Business meeting,Confidence value: 0.99972135,Music making,Confidence value: 0.0002785895,1,5,ML
Public celebration,Confidence value: 0.9999943,Business meeting,Confidence value: 5.7283187e-06,2,5,ML
Business meeting,Confidence value: 0.9999951,Music making,Confidence value: 4.92365e-06,0,7,ML
Personal life,Confidence value: 0.6362698,Public celebration,Confidence value: 0.3626096,1,7,ML
Business meeting,Confidence value: 0.674424,Public celebration,Confidence value: 0.3204815,2,7,ML
Music making,Confidence value: 0.99977,Coincidence,Confidence value: 0.00010376617,3,7,ML
Music making,Confidence value: 0.5564069,Business meeting,Confidence value: 0.4435889,2,9,ML
Music making,Confidence value: 0.999731,Coincidence,Confidence value: 0.00019854776,0,15,ML
Music making,Confidence value: 0.9599071,Education,Confidence value: 0.031492658,1,15,ML
