thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9956226,Business meeting,Confidence value: 0.0024307435,0,0,ML
Business meeting,Confidence value: 0.53192025,Personal life,Confidence value: 0.3060867,1,0,ML
Business meeting,Confidence value: 0.765658,Coincidence,Confidence value: 0.13037428,2,0,ML
Personal life,Confidence value: 0.91938436,Public celebration,Confidence value: 0.07128485,3,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of events,0,2,LLM
Personal life,Confidence value: 0.9514315,Coincidence,Confidence value: 0.046619724,1,2,ML
Coincidence,Confidence value: 0.6527832,Education,Confidence value: 0.33468556,0,5,ML
Music making,Confidence value: 0.90336204,Coincidence,Confidence value: 0.08674321,0,8,ML
Public celebration,Confidence value: 0.9993412,Coincidence,Confidence value: 0.00060649996,4,9,ML
Business meeting,Confidence value: 0.96346474,Music making,Confidence value: 0.035771377,1,12,ML
Business meeting,Confidence value: 0.7178629,Coincidence,Confidence value: 0.27153808,0,14,ML
Coincidence,Confidence value: 0.9912812,Business meeting,Confidence value: 0.0085710995,1,14,ML
Public celebration,Confidence value: 0.93415403,Coincidence,Confidence value: 0.0584645,0,16,ML
