thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9998697,Personal life,Confidence value: 5.842336e-05,0,0,ML
Personal life,Confidence value: 0.9999771,Public celebration,Confidence value: 2.0557653e-05,1,0,ML
Business meeting,Confidence value: 0.9999342,Music making,Confidence value: 2.9397193e-05,4,0,ML
Business meeting,Confidence value: 0.9943619,Education,Confidence value: 0.0047692494,5,0,ML
Music making,Confidence value: 0.5027417,Business meeting,Confidence value: 0.49713653,0,1,ML
Coincidence,Confidence value: 0.9886857,Personal life,Confidence value: 0.011307653,0,3,ML
Personal life,Confidence value: 0.9999944,Business meeting,Confidence value: 5.3717577e-06,1,3,ML
Coincidence,Confidence value: 0.99999464,Business meeting,Confidence value: 3.156386e-06,2,3,ML
Education,Confidence value: 0.91988,Public celebration,Confidence value: 0.079895824,3,3,ML
Business meeting,Confidence value: 0.9999969,Music making,Confidence value: 2.8809477e-06,5,3,ML
Public celebration,Confidence value: 0.9999964,Business meeting,Confidence value: 3.4465422e-06,1,6,ML
Business meeting,Confidence value: 0.98773694,Music making,Confidence value: 0.0112164505,2,6,ML
Music making,Confidence value: 0.9847349,Coincidence,Confidence value: 0.014951567,3,6,ML
Music making,Confidence value: 0.9599771,Business meeting,Confidence value: 0.04001631,5,6,ML
Music making,Confidence value: 0.7588176,Coincidence,Confidence value: 0.23283069,0,7,ML
Music making,Confidence value: 0.8676765,Coincidence,Confidence value: 0.12285709,3,9,ML
Music making,Confidence value: 0.8931179,Coincidence,Confidence value: 0.066417895,0,10,ML
Business meeting,Confidence value: 0.99754167,Coincidence,Confidence value: 0.0024307694,0,11,ML
Business meeting,Confidence value: 0.99472296,Music making,Confidence value: 0.0034511727,1,11,ML
Business meeting,Confidence value: 0.5422795,Public celebration,Confidence value: 0.35265267,2,11,ML
Public celebration,Confidence value: 0.9560809,Coincidence,Confidence value: 0.04003091,6,11,ML
Business meeting,Confidence value: 0.4705259,Education,Confidence value: 0.43629184,14,11,ML
Coincidence,Confidence value: 0.99710864,Public celebration,Confidence value: 0.0024377531,15,11,ML
Music making,Confidence value: 0.9963684,Coincidence,Confidence value: 0.0030480467,16,11,ML
Coincidence,Confidence value: 0.9727241,Public celebration,Confidence value: 0.02562795,18,11,ML
Coincidence,Confidence value: 0.99949634,Business meeting,Confidence value: 0.00046059594,0,13,ML
Business meeting,Confidence value: 0.9999993,Public celebration,Confidence value: 4.0662567e-07,1,13,ML
Coincidence,Confidence value: 0.8406017,Business meeting,Confidence value: 0.15716837,3,13,ML
Business meeting,Confidence value: 0.9922477,Public celebration,Confidence value: 0.006826288,0,14,ML
Business meeting,Confidence value: 0.9988702,Personal life,Confidence value: 0.00068418885,1,14,ML
Business meeting,Confidence value: 0.9999682,Music making,Confidence value: 1.6132371e-05,2,14,ML
Business meeting,Confidence value: 0.98405254,Public celebration,Confidence value: 0.015851023,3,14,ML
Education,Confidence value: 0.309982,Music making,Confidence value: 0.28227994,4,14,ML
Coincidence,Confidence value: 0.99893194,Music making,Confidence value: 0.001067647,1,17,ML
Business meeting,Confidence value: 0.93678993,Music making,Confidence value: 0.053847454,2,17,ML
Business meeting,Confidence value: 0.9996001,Coincidence,Confidence value: 0.00025778337,3,17,ML
Music making,Confidence value: 0.9774556,Business meeting,Confidence value: 0.022471558,7,17,ML
Coincidence,Confidence value: 0.5730702,Music making,Confidence value: 0.42458975,3,18,ML
Coincidence,Confidence value: 0.99993205,Business meeting,Confidence value: 6.419333e-05,5,22,ML
Coincidence,Confidence value: 0.9580561,Personal life,Confidence value: 0.04174372,0,24,ML
Coincidence,Confidence value: 0.550616,Public celebration,Confidence value: 0.44703525,1,24,ML
