thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98119456,Personal life,Confidence value: 0.017134266,0,0,ML
Music making,Confidence value: 0.9995796,Coincidence,Confidence value: 0.00040040782,1,5,ML
Music making,Confidence value: 0.8676814,Business meeting,Confidence value: 0.13215749,2,5,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3725673e-07,3,5,ML
Music making,Confidence value: 0.99979573,Coincidence,Confidence value: 0.0001920198,4,5,ML
Music making,Confidence value: 0.87151235,Business meeting,Confidence value: 0.12165474,2,7,ML
Music making,Confidence value: 0.99994504,Education,Confidence value: 4.5937555e-05,3,7,ML
Personal life,Confidence value: 0.9952384,Public celebration,Confidence value: 0.0046576317,0,10,ML
Personal life,Confidence value: 0.9999883,Public celebration,Confidence value: 7.455448e-06,0,11,ML
Coincidence,Confidence value: 0.8148385,Personal life,Confidence value: 0.17994413,1,11,ML
Personal life,Coincidence,Family migration to escape political situation,Coincidental timing of migration,2,11,LLM
Personal life,Coincidence,Details about Hülsenbeck's family and name change,Coincidental timing of the move to the USA,3,11,LLM
Public celebration,Confidence value: 0.99156475,Coincidence,Confidence value: 0.0068701236,1,12,ML
Personal life,Confidence value: 0.99963164,Public celebration,Confidence value: 0.00036832425,0,16,ML
Personal life,Confidence value: 0.5615457,Coincidence,Confidence value: 0.437451,1,16,ML
Public celebration,Confidence value: 0.99502546,Personal life,Confidence value: 0.004974238,2,16,ML
Education,Confidence value: 0.98542386,Personal life,Confidence value: 0.0142402155,0,21,ML
