thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999745,Public celebration,Confidence value: 2.0835403e-05,0,0,ML
Music making,Confidence value: 0.9196614,Business meeting,Confidence value: 0.078577444,2,0,ML
Coincidence,Confidence value: 0.7063969,Education,Confidence value: 0.16685086,0,3,ML
Business meeting,Confidence value: 0.999516,Music making,Confidence value: 0.00047720902,1,3,ML
Public celebration,Confidence value: 0.9778301,Personal life,Confidence value: 0.016071348,2,3,ML
Personal life,Education,Details about Frédérique Petrides' personal life,Information about her education,0,6,LLM
Personal life,Confidence value: 0.9994271,Coincidence,Confidence value: 0.0002555972,2,6,ML
Education,Confidence value: 0.98496115,Public celebration,Confidence value: 0.010071819,4,6,ML
Personal life,Confidence value: 0.9294942,Coincidence,Confidence value: 0.060476027,5,6,ML
Public celebration,Confidence value: 0.9897545,Personal life,Confidence value: 0.010135806,9,6,ML
Education,Confidence value: 0.8118121,Coincidence,Confidence value: 0.13864811,13,6,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 9.290886e-08,0,8,ML
Education,Confidence value: 0.9295215,Personal life,Confidence value: 0.03722075,2,8,ML
Personal life,Confidence value: 0.76340693,Public celebration,Confidence value: 0.22318873,1,11,ML
Business meeting,Confidence value: 0.98811615,Music making,Confidence value: 0.009548423,1,13,ML
Music making,Confidence value: 0.99377304,Public celebration,Confidence value: 0.003188584,0,15,ML
Music making,Confidence value: 0.8267363,Business meeting,Confidence value: 0.16303201,1,15,ML
Music making,Confidence value: 0.5112983,Education,Confidence value: 0.44909078,2,15,ML
Public celebration,Confidence value: 0.60006493,Music making,Confidence value: 0.3985926,3,15,ML
Business meeting,Confidence value: 0.8549115,Education,Confidence value: 0.14455135,4,15,ML
Public celebration,Confidence value: 0.97631186,Coincidence,Confidence value: 0.023675611,0,17,ML
Personal life,Confidence value: 0.99999666,Public celebration,Confidence value: 3.2318142e-06,0,19,ML
Business meeting,Confidence value: 0.85247934,Personal life,Confidence value: 0.1445811,1,19,ML
