thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5387221,Personal life,Confidence value: 0.4610939,0,0,ML
Music making,Confidence value: 0.55624616,Education,Confidence value: 0.35457805,1,0,ML
Music making,Confidence value: 0.97656304,Personal life,Confidence value: 0.023320386,2,0,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 9.801645e-07,0,4,ML
Music making,Confidence value: 0.9915509,Education,Confidence value: 0.007952403,5,4,ML
Coincidence,Confidence value: 0.6255971,Music making,Confidence value: 0.3177352,3,7,ML
Music making,Confidence value: 0.86328655,Coincidence,Confidence value: 0.09282209,4,9,ML
Education,Confidence value: 0.43520993,Coincidence,Confidence value: 0.3881082,7,9,ML
Education,Confidence value: 0.5952595,Coincidence,Confidence value: 0.32609487,0,11,ML
Business meeting,Confidence value: 0.87867606,Music making,Confidence value: 0.09267656,2,11,ML
Coincidence,Confidence value: 0.95843345,Music making,Confidence value: 0.041565977,7,11,ML
Music making,Public celebration,Performing shows and releasing music,Participating in festivals and events,8,11,LLM
