thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.51093185,Coincidence,Confidence value: 0.3972147,0,0,ML
Education,Confidence value: 0.78782636,Music making,Confidence value: 0.104229115,1,0,ML
Education,Confidence value: 0.9981998,Personal life,Confidence value: 0.001376882,0,2,ML
Music making,Confidence value: 0.9647785,Business meeting,Confidence value: 0.0276069,5,2,ML
Business meeting,Confidence value: 0.99689865,Music making,Confidence value: 0.003098452,7,2,ML
Business meeting,Confidence value: 0.7323466,Music making,Confidence value: 0.25883844,8,2,ML
Education,Confidence value: 0.4720782,Coincidence,Confidence value: 0.39179054,9,2,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.6992789e-07,11,2,ML
Music making,Confidence value: 0.9526212,Coincidence,Confidence value: 0.046420958,12,2,ML
Music making,Confidence value: 0.94407165,Coincidence,Confidence value: 0.031709205,13,2,ML
Public celebration,Confidence value: 0.99946016,Coincidence,Confidence value: 0.0005339497,14,2,ML
Music making,Confidence value: 0.99999225,Business meeting,Confidence value: 6.5500044e-06,15,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.0577848e-08,17,2,ML
Music making,Confidence value: 0.9999863,Business meeting,Confidence value: 9.9302915e-06,19,2,ML
Coincidence,Confidence value: 0.99680895,Music making,Confidence value: 0.002118927,20,2,ML
Music making,Confidence value: 0.9992536,Business meeting,Confidence value: 0.00074005115,21,2,ML
Music making,Confidence value: 0.9232842,Business meeting,Confidence value: 0.038207524,23,2,ML
Business meeting,Confidence value: 0.62385005,Music making,Confidence value: 0.357831,0,3,ML
Music making,Public celebration,Music concert,Public event,1,3,LLM
Music making,Confidence value: 0.54803866,Coincidence,Confidence value: 0.44205558,0,4,ML
Coincidence,Confidence value: 0.9179288,Music making,Confidence value: 0.082047835,0,5,ML
Coincidence,Confidence value: 0.952657,Music making,Confidence value: 0.04708361,1,5,ML
Music making,Confidence value: 0.8736744,Business meeting,Confidence value: 0.124467924,2,5,ML
Personal life,Confidence value: 0.99999714,Public celebration,Confidence value: 2.2937293e-06,1,9,ML
Personal life,Confidence value: 0.99572974,Education,Confidence value: 0.0042504584,0,11,ML
Music making,Confidence value: 0.99972373,Personal life,Confidence value: 0.00017954793,0,13,ML
Music making,Confidence value: 0.91336894,Education,Confidence value: 0.057846196,0,18,ML
