thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99745363,Coincidence,Confidence value: 0.0022112923,0,0,ML
Personal life,Confidence value: 0.99018645,Education,Confidence value: 0.004933121,0,2,ML
Music making,Education,Playing trumpet and cornet,High school in Naperville,1,2,LLM
Education,Confidence value: 0.9990964,Music making,Confidence value: 0.0004202301,2,2,ML
Coincidence,Confidence value: 0.898883,Education,Confidence value: 0.07559379,3,2,ML
Music making,Personal life,Collaborations with genre-defying artists,Attention from Chicago's underground community,4,2,LLM
Education,Confidence value: 0.9330735,Coincidence,Confidence value: 0.043199763,6,2,ML
Music making,Confidence value: 0.9991441,Coincidence,Confidence value: 0.0007317636,8,2,ML
Music making,Confidence value: 0.8869591,Education,Confidence value: 0.11120408,0,3,ML
Business meeting,Confidence value: 0.76596713,Education,Confidence value: 0.22420177,0,4,ML
Business meeting,Confidence value: 0.5209002,Public celebration,Confidence value: 0.36412463,1,5,ML
Music making,Confidence value: 0.9973748,Coincidence,Confidence value: 0.002552735,2,5,ML
Music making,Confidence value: 0.9999827,Education,Confidence value: 9.1491665e-06,3,5,ML
Public celebration,Confidence value: 0.99688464,Education,Confidence value: 0.0027455143,4,5,ML
Coincidence,Confidence value: 0.9926475,Business meeting,Confidence value: 0.0045902417,1,6,ML
Coincidence,Confidence value: 0.9967968,Business meeting,Confidence value: 0.0018669727,2,6,ML
