thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.64316505,Music making,Confidence value: 0.3179526,0,0,ML
Music making,Confidence value: 0.99978715,Coincidence,Confidence value: 0.00021166178,0,2,ML
Education,Confidence value: 0.8525141,Public celebration,Confidence value: 0.07268572,1,2,ML
Business meeting,Confidence value: 0.7088716,Music making,Confidence value: 0.18518393,2,2,ML
Public celebration,Confidence value: 0.9729848,Coincidence,Confidence value: 0.02115133,4,2,ML
Coincidence,Confidence value: 0.85137117,Public celebration,Confidence value: 0.12742202,5,2,ML
Music making,Public celebration,Performing at awards,Promoting album on TV show,6,2,LLM
Music making,Confidence value: 0.995989,Coincidence,Confidence value: 0.004000597,7,2,ML
Music making,Public celebration,Performing 'Fight Song',Promoting the single on various shows and events,8,2,LLM
Coincidence,Confidence value: 0.59181166,Business meeting,Confidence value: 0.39985394,9,2,ML
