thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9948775,Business meeting,Confidence value: 0.0040863147,0,0,ML
Coincidence,Confidence value: 0.9666126,Public celebration,Confidence value: 0.028150667,1,0,ML
Business meeting,Confidence value: 0.9999716,Coincidence,Confidence value: 1.2209932e-05,2,1,ML
Personal life,Confidence value: 0.99993145,Business meeting,Confidence value: 6.83388e-05,0,3,ML
Personal life,Confidence value: 0.9999856,Business meeting,Confidence value: 1.4246985e-05,1,3,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,2,3,LLM
Personal life,Confidence value: 0.9828435,Coincidence,Confidence value: 0.011358138,4,3,ML
Public celebration,Confidence value: 0.696635,Business meeting,Confidence value: 0.25390932,6,3,ML
Business meeting,Confidence value: 0.9999995,Personal life,Confidence value: 4.655421e-07,2,7,ML
Music making,Confidence value: 0.99998295,Business meeting,Confidence value: 9.401582e-06,4,7,ML
Music making,Confidence value: 0.9971418,Education,Confidence value: 0.0024881007,5,7,ML
Business meeting,Confidence value: 0.97601265,Music making,Confidence value: 0.023812195,7,7,ML
Business meeting,Confidence value: 0.9918685,Personal life,Confidence value: 0.007415996,1,9,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.5605834e-07,2,9,ML
Business meeting,Confidence value: 0.44570407,Music making,Confidence value: 0.2079702,3,9,ML
Coincidence,Confidence value: 0.7613763,Business meeting,Confidence value: 0.1277995,4,9,ML
Coincidence,Confidence value: 0.99984336,Music making,Confidence value: 0.00015594553,5,9,ML
Business meeting,Confidence value: 0.9995908,Coincidence,Confidence value: 0.00040824336,6,9,ML
Business meeting,Confidence value: 0.995968,Music making,Confidence value: 0.0031022977,7,9,ML
Coincidence,Confidence value: 0.5142904,Public celebration,Confidence value: 0.48066318,9,9,ML
Business meeting,Confidence value: 0.5764452,Public celebration,Confidence value: 0.35984245,0,11,ML
Public celebration,Confidence value: 0.6331344,Music making,Confidence value: 0.3576342,2,11,ML
Public celebration,Confidence value: 0.9999232,Business meeting,Confidence value: 6.972012e-05,0,14,ML
Public celebration,Confidence value: 0.9944371,Music making,Confidence value: 0.005320026,1,14,ML
Coincidence,Personal life,Unlikely occurrence,Individual's personal experiences,1,16,LLM
Personal life,Confidence value: 0.72413903,Education,Confidence value: 0.18699764,0,17,ML
Business meeting,Confidence value: 0.9999925,Music making,Confidence value: 7.4584805e-06,1,17,ML
Coincidence,Confidence value: 0.99999297,Music making,Confidence value: 4.4183184e-06,5,17,ML
Business meeting,Confidence value: 0.79845273,Personal life,Confidence value: 0.18521696,0,18,ML
Personal life,Confidence value: 0.99991465,Public celebration,Confidence value: 4.937301e-05,0,20,ML
Personal life,Confidence value: 0.99121267,Public celebration,Confidence value: 0.008734237,1,20,ML
Public celebration,Confidence value: 0.8158903,Personal life,Confidence value: 0.18365093,2,20,ML
Public celebration,Confidence value: 0.81268793,Personal life,Confidence value: 0.17148882,3,20,ML
Personal life,Health,Events related to an individual's personal life,Events related to a person's health or medical condition,4,20,LLM
Personal life,Confidence value: 0.9999161,Public celebration,Confidence value: 5.6891404e-05,5,20,ML
Personal life,Confidence value: 0.99394375,Public celebration,Confidence value: 0.0056508016,6,20,ML
Personal life,Confidence value: 0.99988043,Public celebration,Confidence value: 9.7336684e-05,7,20,ML
Coincidence,Confidence value: 0.7061904,Business meeting,Confidence value: 0.24362719,10,20,ML
Public celebration,Confidence value: 0.97935015,Coincidence,Confidence value: 0.0119862035,17,20,ML
Personal life,Confidence value: 0.6067836,Public celebration,Confidence value: 0.39231408,0,21,ML
Personal life,Confidence value: 0.99999523,Public celebration,Confidence value: 4.773381e-06,2,21,ML
Personal life,Confidence value: 0.9596452,Business meeting,Confidence value: 0.040352494,3,21,ML
Personal life,Confidence value: 0.76553243,Business meeting,Confidence value: 0.21939176,5,21,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.6786833e-08,0,23,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.2651468e-07,1,23,ML
