thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9337881,Music making,Confidence value: 0.065664016,0,0,ML
Coincidence,Confidence value: 0.9868766,Music making,Confidence value: 0.01164591,0,3,ML
Music making,Education,Related to musicians,Related to attending school,1,3,LLM
Business meeting,Confidence value: 0.9878698,Music making,Confidence value: 0.012092961,2,3,ML
Music making,Confidence value: 0.99025726,Personal life,Confidence value: 0.008834206,3,3,ML
Music making,Confidence value: 0.9926999,Business meeting,Confidence value: 0.0071839006,6,3,ML
Business meeting,Confidence value: 0.8714143,Music making,Confidence value: 0.12483348,7,3,ML
Music making,Confidence value: 0.9952258,Coincidence,Confidence value: 0.004773306,8,3,ML
Coincidence,Confidence value: 0.49067414,Music making,Confidence value: 0.45606333,0,6,ML
Music making,Confidence value: 0.93794376,Public celebration,Confidence value: 0.05558902,1,7,ML
Coincidence,Confidence value: 0.84105647,Music making,Confidence value: 0.15887825,3,7,ML
Public celebration,Confidence value: 0.4575381,Coincidence,Confidence value: 0.40197453,0,8,ML
Music making,Confidence value: 0.9998318,Coincidence,Confidence value: 0.00016813893,1,8,ML
Music making,Confidence value: 0.99312806,Coincidence,Confidence value: 0.0052572777,0,9,ML
Music making,Confidence value: 0.99832267,Coincidence,Confidence value: 0.0016773096,0,10,ML
Music making,Confidence value: 0.9086992,Education,Confidence value: 0.057033096,0,11,ML
Music making,Confidence value: 0.56965375,Coincidence,Confidence value: 0.42990437,0,13,ML
Music making,Confidence value: 0.99892646,Coincidence,Confidence value: 0.0010197592,0,15,ML
Music making,Confidence value: 0.93303686,Personal life,Confidence value: 0.031867728,0,32,ML
Music making,Business meeting,Discussions and interviews about rock and metal music,Collaborative work between co-hosts and journalists,0,34,LLM
Public celebration,Music making,Recognition at Metal Hall of Fame,Performance at Bowl For Ronnie event,0,36,LLM
Education,Confidence value: 0.99999917,Personal life,Confidence value: 7.808988e-07,0,38,ML
Music making,Confidence value: 0.99214524,Coincidence,Confidence value: 0.007853135,0,40,ML
Music making,Confidence value: 0.9998728,Business meeting,Confidence value: 0.00011548792,0,42,ML
Music making,Personal life,Influences on vocal style,Influences from the punk scene,0,46,LLM
Music making,Confidence value: 0.996024,Coincidence,Confidence value: 0.0039710924,0,47,ML
Music making,Confidence value: 0.732341,Coincidence,Confidence value: 0.26763928,0,50,ML
