thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8227238,Personal life,Confidence value: 0.17718369,0,0,ML
Education,Confidence value: 0.7560444,Personal life,Confidence value: 0.2432293,0,2,ML
Music making,Confidence value: 0.99957055,Public celebration,Confidence value: 0.00041286112,1,2,ML
Music making,Education,The sentence is about the practice of music in Rome.,It also mentions the requirement to pass an exam to become Maestro di Capella.,2,2,LLM
Education,Confidence value: 0.9537516,Music making,Confidence value: 0.04611831,4,2,ML
Education,Confidence value: 0.7380741,Coincidence,Confidence value: 0.2599985,5,2,ML
Music making,Education,"The sentence mentions Metastasio, Carlo Broschi, and Giovanni Battista Martini, who are all related to music.","The sentence refers to a historical defense of Maria Rosa Coccia, which could be related to education.",6,2,LLM
Music making,Confidence value: 0.9865384,Public celebration,Confidence value: 0.0066630146,7,2,ML
Music making,Confidence value: 0.9648485,Personal life,Confidence value: 0.03512266,0,3,ML
Music making,Confidence value: 0.9975533,Coincidence,Confidence value: 0.001238015,0,7,ML
Coincidence,Confidence value: 0.7883174,Public celebration,Confidence value: 0.09725547,0,8,ML
Music making,Confidence value: 0.96096903,Personal life,Confidence value: 0.03902851,0,10,ML
Music making,Confidence value: 0.99695635,Personal life,Confidence value: 0.002870596,0,11,ML
Music making,Confidence value: 0.99972385,Personal life,Confidence value: 0.00027460896,0,12,ML
