thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.995996,Business meeting,Confidence value: 0.0034964178,0,0,ML
Business meeting,Confidence value: 0.85611194,Education,Confidence value: 0.14045152,2,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.263823e-07,0,2,ML
Coincidence,Confidence value: 0.99977344,Business meeting,Confidence value: 0.00014985476,3,2,ML
Music making,Confidence value: 0.9999783,Coincidence,Confidence value: 1.481611e-05,4,2,ML
Business meeting,Confidence value: 0.9800658,Music making,Confidence value: 0.019913876,5,2,ML
Personal life,Confidence value: 0.5288063,Business meeting,Confidence value: 0.249304,6,2,ML
Business meeting,Confidence value: 0.9349756,Personal life,Confidence value: 0.061650142,0,3,ML
Business meeting,Confidence value: 0.92632556,Music making,Confidence value: 0.073644385,0,5,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.197043e-09,2,5,ML
Education,Confidence value: 0.7420882,Personal life,Confidence value: 0.24683382,4,5,ML
Music making,Confidence value: 0.6759201,Business meeting,Confidence value: 0.2967517,0,7,ML
Business meeting,Confidence value: 0.999992,Music making,Confidence value: 6.415802e-06,7,7,ML
Business meeting,Confidence value: 0.99814963,Education,Confidence value: 0.0013058468,8,7,ML
Music making,Confidence value: 0.97610474,Business meeting,Confidence value: 0.020679584,0,9,ML
Public celebration,Confidence value: 0.9893979,Education,Confidence value: 0.0062239836,0,11,ML
Education,Confidence value: 0.870225,Business meeting,Confidence value: 0.12582836,0,12,ML
Music making,Confidence value: 0.99979585,Public celebration,Confidence value: 0.00019679983,1,14,ML
Business meeting,Confidence value: 0.99705756,Music making,Confidence value: 0.0028022658,0,16,ML
Public celebration,Confidence value: 0.9982126,Business meeting,Confidence value: 0.0016798562,1,16,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 2.03809e-07,2,16,ML
Public celebration,Confidence value: 0.5239558,Music making,Confidence value: 0.46769413,3,16,ML
Education,Confidence value: 0.9347997,Public celebration,Confidence value: 0.06494976,4,16,ML
