thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5150817,Public celebration,Confidence value: 0.45705733,0,0,ML
Coincidence,Confidence value: 0.95824665,Education,Confidence value: 0.026544748,2,0,ML
Music making,Confidence value: 0.99587494,Personal life,Confidence value: 0.0022794628,4,0,ML
Personal life,Confidence value: 0.9668647,Music making,Confidence value: 0.027011186,0,3,ML
Music making,Confidence value: 0.9985024,Public celebration,Confidence value: 0.0014545486,1,3,ML
Music making,Confidence value: 0.8292935,Public celebration,Confidence value: 0.10343791,2,3,ML
Music making,Confidence value: 0.9999747,Coincidence,Confidence value: 2.2024631e-05,4,3,ML
Coincidence,Confidence value: 0.39420962,Public celebration,Confidence value: 0.28269187,5,3,ML
Business meeting,Confidence value: 0.71055627,Music making,Confidence value: 0.28712896,6,3,ML
Music making,Confidence value: 0.9846197,Education,Confidence value: 0.015377728,7,3,ML
Business meeting,Confidence value: 0.6122062,Coincidence,Confidence value: 0.3823647,11,3,ML
Coincidence,Confidence value: 0.99801433,Business meeting,Confidence value: 0.0015568921,0,6,ML
Coincidence,Confidence value: 0.99839586,Education,Confidence value: 0.0011791907,1,6,ML
Music making,Confidence value: 0.93905896,Coincidence,Confidence value: 0.060812395,2,6,ML
Coincidence,Confidence value: 0.8448422,Music making,Confidence value: 0.14759724,3,6,ML
Music making,Confidence value: 0.6636315,Public celebration,Confidence value: 0.18862411,9,6,ML
Coincidence,Confidence value: 0.9995974,Public celebration,Confidence value: 0.00037127815,10,6,ML
Coincidence,Confidence value: 0.77963156,Public celebration,Confidence value: 0.14861226,0,7,ML
Education,Confidence value: 0.9963284,Music making,Confidence value: 0.0030617493,7,7,ML
Music making,Confidence value: 0.9652892,Public celebration,Confidence value: 0.020561296,8,7,ML
Education,Confidence value: 0.48561057,Coincidence,Confidence value: 0.48450363,9,7,ML
Coincidence,Confidence value: 0.84064245,Personal life,Confidence value: 0.12752408,12,7,ML
Business meeting,Confidence value: 0.9998343,Education,Confidence value: 0.0001357314,14,7,ML
Music making,Confidence value: 0.8535684,Business meeting,Confidence value: 0.1257925,17,7,ML
Music making,Confidence value: 0.8812737,Public celebration,Confidence value: 0.11448031,18,7,ML
Public celebration,Confidence value: 0.6607038,Personal life,Confidence value: 0.27557775,21,7,ML
Music making,Confidence value: 0.99959904,Education,Confidence value: 0.0003436015,22,7,ML
Music making,Confidence value: 0.7673825,Business meeting,Confidence value: 0.1211642,23,7,ML
Education,Confidence value: 0.9983956,Coincidence,Confidence value: 0.0016025458,1,9,ML
Business meeting,Confidence value: 0.997331,Music making,Confidence value: 0.001750266,5,9,ML
Business meeting,Confidence value: 0.5309212,Public celebration,Confidence value: 0.24313736,0,15,ML
Business meeting,Confidence value: 0.8272456,Music making,Confidence value: 0.08901116,0,40,ML
Public celebration,Confidence value: 0.98615605,Education,Confidence value: 0.013756618,0,42,ML
Public celebration,Confidence value: 0.9998209,Education,Confidence value: 0.00017895455,1,47,ML
Personal life,Confidence value: 0.87544817,Public celebration,Confidence value: 0.09874811,1,48,ML
