thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Boogie-woogie and jazz pianist,Born in Batavia (Jakarta),0,0,LLM
Business meeting,Confidence value: 0.96446157,Personal life,Confidence value: 0.01558105,1,0,ML
Personal life,Confidence value: 0.9439878,Coincidence,Confidence value: 0.056008153,0,2,ML
Business meeting,Confidence value: 0.99512875,Music making,Confidence value: 0.004870542,3,2,ML
Business meeting,Confidence value: 0.9985506,Public celebration,Confidence value: 0.0012745325,0,5,ML
Personal life,Confidence value: 0.9962502,Public celebration,Confidence value: 0.003730359,0,7,ML
Personal life,Confidence value: 0.97589344,Public celebration,Confidence value: 0.023909273,0,8,ML
Personal life,Confidence value: 0.9486385,Public celebration,Confidence value: 0.048633926,0,9,ML
Music making,Confidence value: 0.99757713,Business meeting,Confidence value: 0.0024220475,0,14,ML
Music making,Confidence value: 0.994586,Business meeting,Confidence value: 0.0048557543,0,16,ML
Music making,Confidence value: 0.8640392,Personal life,Confidence value: 0.13327211,0,17,ML
Music making,Confidence value: 0.9999019,Personal life,Confidence value: 6.117945e-05,0,18,ML
Business meeting,Confidence value: 0.89304,Music making,Confidence value: 0.067678876,0,19,ML
Personal life,Confidence value: 0.7123494,Music making,Confidence value: 0.1558645,0,20,ML
Music making,Confidence value: 0.47905645,Business meeting,Confidence value: 0.29580736,0,21,ML
Personal life,Confidence value: 0.85770404,Music making,Confidence value: 0.1404352,0,22,ML
Personal life,Confidence value: 0.99887735,Music making,Confidence value: 0.0008305137,0,24,ML
Music making,Confidence value: 0.88722354,Business meeting,Confidence value: 0.107553005,0,26,ML
Personal life,Confidence value: 0.99578094,Music making,Confidence value: 0.0039045094,0,27,ML
Personal life,Confidence value: 0.99912864,Music making,Confidence value: 0.00073543104,1,28,ML
Music making,Confidence value: 0.75635767,Business meeting,Confidence value: 0.24298385,0,30,ML
Music making,Confidence value: 0.99877304,Business meeting,Confidence value: 0.00088875415,0,31,ML
Music making,Confidence value: 0.9999833,Personal life,Confidence value: 1.4812849e-05,0,34,ML
Music making,Confidence value: 0.99621934,Personal life,Confidence value: 0.0025943087,0,35,ML
