thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.84107214,Education,Confidence value: 0.13455744,0,0,ML
Public celebration,Confidence value: 0.9994949,Education,Confidence value: 0.0004700714,1,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 4.4528882e-08,0,2,ML
Personal life,Confidence value: 0.9990701,Public celebration,Confidence value: 0.00084883696,1,2,ML
Education,Confidence value: 0.9979393,Business meeting,Confidence value: 0.0019523604,2,2,ML
Coincidence,Confidence value: 0.9842599,Business meeting,Confidence value: 0.0123815695,3,2,ML
Education,Confidence value: 0.8900927,Music making,Confidence value: 0.10159551,4,2,ML
Music making,Business meeting,Playing in low dives and honky-tonks,Recording albums on a short-lived label,5,2,LLM
Music making,Confidence value: 0.92954624,Coincidence,Confidence value: 0.070196114,6,2,ML
Coincidence,Confidence value: 0.9999385,Public celebration,Confidence value: 6.149752e-05,5,3,ML
Personal life,Art,Information about someone's personal life,Information about an artist,1,4,LLM
Education,Confidence value: 0.95933396,Coincidence,Confidence value: 0.0402695,1,6,ML
Personal life,Confidence value: 0.95060724,Coincidence,Confidence value: 0.04932558,0,7,ML
Education,Confidence value: 0.9998202,Coincidence,Confidence value: 0.00017623811,2,7,ML
Public celebration,Confidence value: 0.9737573,Personal life,Confidence value: 0.026118048,0,17,ML
Public celebration,Confidence value: 0.79579747,Coincidence,Confidence value: 0.19201344,0,18,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 3.8221547e-08,0,20,ML
Personal life,Confidence value: 0.7981221,Coincidence,Confidence value: 0.13077019,0,21,ML
Public celebration,Confidence value: 0.6525014,Personal life,Confidence value: 0.29375592,0,22,ML
Education,Confidence value: 0.92618054,Personal life,Confidence value: 0.07379216,0,25,ML
Education,Confidence value: 0.4833709,Public celebration,Confidence value: 0.31358024,0,29,ML
Coincidence,Confidence value: 0.5970914,Public celebration,Confidence value: 0.34886664,0,31,ML
Public celebration,Confidence value: 0.9999821,Coincidence,Confidence value: 1.40939055e-05,0,34,ML
