thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99738306,Personal life,Confidence value: 0.0025597087,0,0,ML
Music making,Confidence value: 0.99418604,Coincidence,Confidence value: 0.005812091,2,0,ML
Music making,Confidence value: 0.7526828,Business meeting,Confidence value: 0.24710609,3,0,ML
Personal life,Confidence value: 0.9382344,Coincidence,Confidence value: 0.061764933,0,2,ML
Music making,Confidence value: 0.99629164,Coincidence,Confidence value: 0.0035838815,2,2,ML
Music making,Confidence value: 0.9485799,Coincidence,Confidence value: 0.050705243,3,2,ML
Coincidence,Confidence value: 0.9998235,Music making,Confidence value: 0.00017246559,0,3,ML
Coincidence,Confidence value: 0.9875919,Music making,Confidence value: 0.012385985,1,3,ML
Coincidence,Confidence value: 0.9963308,Music making,Confidence value: 0.0036691239,2,3,ML
Coincidence,Confidence value: 0.99446034,Music making,Confidence value: 0.0055213417,3,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.6942695e-08,4,3,ML
Music making,Confidence value: 0.9986572,Coincidence,Confidence value: 0.0012607197,5,3,ML
Music making,Confidence value: 0.9987419,Coincidence,Confidence value: 0.0012495302,6,3,ML
Music making,Personal life,Page's solo career and playing with pick up bands,Moving to Kansas City and performing at the Reno Club,7,3,LLM
Business meeting,Confidence value: 0.9985147,Coincidence,Confidence value: 0.0014661077,8,3,ML
Personal life,Confidence value: 0.53843355,Coincidence,Confidence value: 0.33696246,9,3,ML
Business meeting,Confidence value: 0.9566865,Coincidence,Confidence value: 0.041994207,10,3,ML
Music making,Confidence value: 0.8715364,Coincidence,Confidence value: 0.12825862,11,3,ML
Coincidence,Confidence value: 0.8347897,Music making,Confidence value: 0.16503386,12,3,ML
Music making,Confidence value: 0.99998784,Business meeting,Confidence value: 1.1427141e-05,13,3,ML
Music making,Confidence value: 0.99632674,Business meeting,Confidence value: 0.003608931,14,3,ML
Music making,Confidence value: 0.9937743,Business meeting,Confidence value: 0.0038576988,15,3,ML
Personal life,Confidence value: 0.93604594,Business meeting,Confidence value: 0.055876333,16,3,ML
Coincidence,Confidence value: 0.7545111,Music making,Confidence value: 0.24546227,17,3,ML
Business meeting,Confidence value: 0.82789606,Music making,Confidence value: 0.17205833,18,3,ML
Business meeting,Confidence value: 0.9912862,Music making,Confidence value: 0.005217552,0,4,ML
Public celebration,Confidence value: 0.8467922,Coincidence,Confidence value: 0.14132309,1,4,ML
Personal life,Confidence value: 0.9993262,Coincidence,Confidence value: 0.000524392,4,4,ML
