thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.57295376,Business meeting,Confidence value: 0.3394681,0,0,ML
Personal life,Confidence value: 0.61205536,Business meeting,Confidence value: 0.38406175,0,2,ML
Music making,Confidence value: 0.99893636,Business meeting,Confidence value: 0.0010612281,0,3,ML
Business meeting,Confidence value: 0.77357745,Music making,Confidence value: 0.22636855,2,3,ML
Public celebration,Confidence value: 0.6146488,Coincidence,Confidence value: 0.26733685,3,3,ML
Business meeting,Confidence value: 0.80036324,Public celebration,Confidence value: 0.114980035,0,4,ML
Business meeting,Confidence value: 0.88359714,Education,Confidence value: 0.11638538,1,4,ML
Music making,Confidence value: 0.9936631,Public celebration,Confidence value: 0.006069236,2,4,ML
Business meeting,Confidence value: 0.9831185,Music making,Confidence value: 0.011213354,5,4,ML
Coincidence,Confidence value: 0.563911,Music making,Confidence value: 0.4219593,8,4,ML
Music making,Confidence value: 0.9999919,Business meeting,Confidence value: 7.6141737e-06,0,5,ML
Music making,Public celebration,The single became popular on radio stations,The song was requested by listeners,4,5,LLM
Music making,Confidence value: 0.63733745,Education,Confidence value: 0.3111947,5,5,ML
Music making,Confidence value: 0.995802,Public celebration,Confidence value: 0.003562422,7,5,ML
Music making,Confidence value: 0.9999684,Personal life,Confidence value: 2.826561e-05,0,6,ML
Music making,Confidence value: 0.47105533,Business meeting,Confidence value: 0.42855608,1,6,ML
Personal life,Confidence value: 0.82824796,Public celebration,Confidence value: 0.12803909,0,8,ML
