thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.58606505,Personal life,Confidence value: 0.41368952,0,0,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.0937275e-07,4,0,ML
Public celebration,Confidence value: 0.9377773,Music making,Confidence value: 0.062083535,6,0,ML
Personal life,Confidence value: 0.9480818,Public celebration,Confidence value: 0.050481223,0,2,ML
Music making,Confidence value: 0.9999434,Personal life,Confidence value: 4.828046e-05,0,4,ML
Music making,Confidence value: 0.999094,Business meeting,Confidence value: 0.00090440613,1,4,ML
Music making,Confidence value: 0.68117344,Business meeting,Confidence value: 0.2904248,5,8,ML
Education,Confidence value: 0.76491743,Business meeting,Confidence value: 0.18453987,0,9,ML
Business meeting,Confidence value: 0.99955374,Coincidence,Confidence value: 0.00044605776,1,9,ML
Public celebration,Confidence value: 0.98756963,Personal life,Confidence value: 0.010703102,2,9,ML
Music making,Confidence value: 0.9999665,Education,Confidence value: 1.6406095e-05,3,9,ML
Public celebration,Confidence value: 0.55345935,Music making,Confidence value: 0.42024624,0,11,ML
Music making,Confidence value: 0.99244773,Personal life,Confidence value: 0.004841744,0,14,ML
Education,Confidence value: 0.9520887,Music making,Confidence value: 0.046380904,4,14,ML
Public celebration,Confidence value: 0.99613106,Coincidence,Confidence value: 0.0027707561,0,15,ML
Music making,Confidence value: 0.9998913,Education,Confidence value: 9.2395116e-05,1,15,ML
Music making,Confidence value: 0.9999038,Business meeting,Confidence value: 9.537854e-05,0,16,ML
Music making,Confidence value: 0.9968988,Business meeting,Confidence value: 0.0028821304,0,17,ML
Music making,Confidence value: 0.999634,Coincidence,Confidence value: 0.0003657883,0,18,ML
Music making,Confidence value: 0.99230206,Personal life,Confidence value: 0.006479548,0,20,ML
Music making,Confidence value: 0.91027397,Public celebration,Confidence value: 0.075631894,3,20,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 8.575429e-11,4,20,ML
Music making,Public celebration,Performance by musicians,Tribute concert,5,20,LLM
Education,Confidence value: 0.9996966,Public celebration,Confidence value: 0.00015264061,0,21,ML
Music making,Confidence value: 0.6922856,Business meeting,Confidence value: 0.3010518,1,21,ML
Music making,Confidence value: 0.98711956,Public celebration,Confidence value: 0.012874256,4,22,ML
Music making,Confidence value: 0.99959797,Public celebration,Confidence value: 0.00026180735,0,23,ML
Music making,Confidence value: 0.7382142,Business meeting,Confidence value: 0.24944042,3,23,ML
Music making,Public celebration,Performing at Royal Albert Hall,Sold-out concerts and TV appearances,4,23,LLM
Music making,Public celebration,Performing at Royal Albert Hall and TV appearances,Charity concerts at Royal Festival Hall,5,23,LLM
Music making,Personal life,Performing as Experience Hendrix,Joining other musicians for shows,0,24,LLM
Music making,Confidence value: 0.9898539,Public celebration,Confidence value: 0.0055941283,1,24,ML
Music making,Confidence value: 0.99739206,Business meeting,Confidence value: 0.002557188,2,24,ML
Coincidence,Confidence value: 0.9269135,Music making,Confidence value: 0.07292324,0,25,ML
Music making,Personal life,Collaboration in music,Personal career of Paul Rodgers,1,25,LLM
Music making,Personal life,Collaboration between Queen and Paul Rodgers,Statement regarding Brian May's website,2,25,LLM
Music making,Personal life,Related to the collaboration between Queen and Paul Rodgers,Involves the personal life of Brian May and the late Freddie Mercury,3,25,LLM
Personal life,Confidence value: 0.9791685,Public celebration,Confidence value: 0.020795098,6,25,ML
Music making,Confidence value: 0.91045415,Coincidence,Confidence value: 0.07850786,0,27,ML
Business meeting,Confidence value: 0.9985393,Music making,Confidence value: 0.0013435661,0,28,ML
Music making,Confidence value: 0.8469954,Education,Confidence value: 0.07822109,1,28,ML
Music making,Confidence value: 0.9954581,Education,Confidence value: 0.00251159,0,29,ML
Music making,Confidence value: 0.9963056,Coincidence,Confidence value: 0.0032948363,1,29,ML
Music making,Confidence value: 0.9993374,Public celebration,Confidence value: 0.0006607273,1,30,ML
Music making,Public celebration,Reunion performance of Bad Company,Sold-out concert at Seminole Hard Rock Live,0,31,LLM
Public celebration,Confidence value: 0.65558463,Education,Confidence value: 0.34234437,2,31,ML
Business meeting,Confidence value: 0.9886595,Personal life,Confidence value: 0.006520447,0,32,ML
Business meeting,Confidence value: 0.9905357,Music making,Confidence value: 0.005605984,1,32,ML
Public celebration,Confidence value: 0.86923295,Business meeting,Confidence value: 0.11186629,0,34,ML
Public celebration,Confidence value: 0.6687488,Coincidence,Confidence value: 0.2718551,1,34,ML
Music making,Confidence value: 0.99382097,Education,Confidence value: 0.0043411558,0,35,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 3.7239528e-07,0,36,ML
Business meeting,Confidence value: 0.9755155,Public celebration,Confidence value: 0.02428721,1,36,ML
Music making,Confidence value: 0.99999,Personal life,Confidence value: 9.181776e-06,2,36,ML
Music making,Confidence value: 0.9992574,Coincidence,Confidence value: 0.000740187,0,37,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.6572768e-07,1,37,ML
Music making,Confidence value: 0.99720806,Coincidence,Confidence value: 0.0016401606,3,37,ML
Music making,Confidence value: 0.99674535,Coincidence,Confidence value: 0.0019390204,5,37,ML
Music making,Confidence value: 0.9998319,Coincidence,Confidence value: 8.5074134e-05,0,38,ML
Personal life,Confidence value: 0.99998987,Coincidence,Confidence value: 6.4806286e-06,0,40,ML
Personal life,Confidence value: 0.98743606,Public celebration,Confidence value: 0.012409039,1,40,ML
Personal life,Confidence value: 0.99795246,Public celebration,Confidence value: 0.002042687,3,40,ML
Personal life,Education,Information about personal relationships,Details about Cynthia Kereluk's profession,4,40,LLM
Personal life,Confidence value: 0.999818,Business meeting,Confidence value: 0.000108545144,5,40,ML
Personal life,Confidence value: 0.709587,Public celebration,Confidence value: 0.2574797,0,44,ML
Music making,Confidence value: 0.73113304,Coincidence,Confidence value: 0.13298225,0,46,ML
Music making,Confidence value: 0.9998271,Public celebration,Confidence value: 7.787775e-05,0,73,ML
Music making,Confidence value: 0.99989355,Public celebration,Confidence value: 0.000100000114,1,91,ML
