thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9660739,Coincidence,Confidence value: 0.018678263,0,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.2823075e-07,0,2,ML
Business meeting,Confidence value: 0.9999956,Coincidence,Confidence value: 2.0747614e-06,2,2,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.1800195e-08,4,2,ML
Music making,Confidence value: 0.8338698,Public celebration,Confidence value: 0.11758675,8,2,ML
Music making,Confidence value: 0.9997284,Business meeting,Confidence value: 0.00026944288,9,2,ML
Music making,Confidence value: 0.997065,Personal life,Confidence value: 0.002571642,0,13,ML
Education,Confidence value: 0.52940905,Personal life,Confidence value: 0.39888522,0,18,ML
Coincidence,Confidence value: 0.47321662,Personal life,Confidence value: 0.32504866,0,33,ML
Music making,Confidence value: 0.7427026,Public celebration,Confidence value: 0.24160449,0,35,ML
