thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.55923754,Public celebration,Confidence value: 0.39588994,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Business meeting,Confidence value: 0.9435192,Music making,Confidence value: 0.055770427,2,2,ML
Music making,Coincidence,Involvement in an R&B group,Discovery by a radio DJ,3,2,LLM
Business meeting,Confidence value: 0.9607289,Music making,Confidence value: 0.03923072,6,2,ML
Music making,Confidence value: 0.8940192,Coincidence,Confidence value: 0.10256285,8,2,ML
Public celebration,Confidence value: 0.5329588,Music making,Confidence value: 0.31798077,10,2,ML
Personal life,Confidence value: 0.41601142,Coincidence,Confidence value: 0.2815028,13,2,ML
Music making,Confidence value: 0.9995865,Business meeting,Confidence value: 0.00039436933,14,2,ML
Education,Confidence value: 0.63927156,Public celebration,Confidence value: 0.19087277,1,3,ML
Music making,Confidence value: 0.9749752,Coincidence,Confidence value: 0.024708103,3,3,ML
Music making,Confidence value: 0.99377114,Coincidence,Confidence value: 0.0038019319,4,3,ML
Business meeting,Confidence value: 0.9885479,Music making,Confidence value: 0.010528361,6,3,ML
Coincidence,Confidence value: 0.93501294,Personal life,Confidence value: 0.038685583,8,3,ML
Personal life,Confidence value: 0.98185766,Music making,Confidence value: 0.0154116275,9,3,ML
Music making,Confidence value: 0.9785407,Personal life,Confidence value: 0.019589169,10,3,ML
