thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,David Sylvian is a musician and singer-songwriter.,David Sylvian's personal life and career.,0,0,LLM
Music making,Personal life,David Sylvian's career as a musician and singer-songwriter,David Sylvian's personal life and background,1,0,LLM
Business meeting,Confidence value: 0.99900645,Personal life,Confidence value: 0.00081120053,2,0,ML
Coincidence,Confidence value: 0.6724793,Music making,Confidence value: 0.2804504,4,0,ML
Personal life,Confidence value: 0.9999919,Business meeting,Confidence value: 6.934589e-06,0,3,ML
Personal life,Confidence value: 0.426535,Coincidence,Confidence value: 0.33758345,1,3,ML
Coincidence,Confidence value: 0.99998605,Personal life,Confidence value: 1.3372291e-05,4,3,ML
Personal life,Confidence value: 0.5658462,Coincidence,Confidence value: 0.43242168,7,3,ML
Music making,Confidence value: 0.9932134,Coincidence,Confidence value: 0.004073361,0,5,ML
Business meeting,Confidence value: 0.99996984,Music making,Confidence value: 2.1494146e-05,3,5,ML
Music making,Confidence value: 0.63695216,Business meeting,Confidence value: 0.33666638,0,7,ML
Music making,Personal life,Collaboration in music,Professional relationship,1,7,LLM
Personal life,Confidence value: 0.7293252,Music making,Confidence value: 0.27060476,0,8,ML
Business meeting,Confidence value: 0.97941786,Personal life,Confidence value: 0.02013716,1,8,ML
Music making,Confidence value: 0.7932063,Public celebration,Confidence value: 0.14318913,7,8,ML
Music making,Confidence value: 0.9999809,Coincidence,Confidence value: 1.4540652e-05,8,8,ML
Personal life,Confidence value: 0.67409897,Music making,Confidence value: 0.32166174,10,8,ML
Music making,Confidence value: 0.86003584,Coincidence,Confidence value: 0.10367845,12,8,ML
Music making,Confidence value: 0.99928916,Personal life,Confidence value: 0.00070328685,14,8,ML
Coincidence,Confidence value: 0.60381055,Education,Confidence value: 0.38426536,20,9,ML
Business meeting,Confidence value: 0.99944955,Music making,Confidence value: 0.00029173377,23,9,ML
Public celebration,Confidence value: 0.99995637,Personal life,Confidence value: 3.916053e-05,25,9,ML
Coincidence,Confidence value: 0.99937016,Public celebration,Confidence value: 0.00061635085,7,11,ML
Music making,Confidence value: 0.7518168,Business meeting,Confidence value: 0.24150822,9,11,ML
Coincidence,Confidence value: 0.9999969,Personal life,Confidence value: 3.1019679e-06,2,12,ML
Coincidence,Confidence value: 0.9999143,Personal life,Confidence value: 8.011903e-05,5,12,ML
Music making,Confidence value: 0.9978352,Education,Confidence value: 0.0015088603,6,12,ML
Music making,Confidence value: 0.9950422,Coincidence,Confidence value: 0.0047595305,7,12,ML
Music making,Personal life,Creating and performing music,Personal experiences and reflections,8,12,LLM
Coincidence,Confidence value: 0.99614775,Education,Confidence value: 0.0037364054,9,12,ML
Music making,Confidence value: 0.97673357,Coincidence,Confidence value: 0.023266269,10,12,ML
Music making,Personal life,Creating and recording music,Personal activities and experiences,15,12,LLM
Personal life,Confidence value: 0.91177976,Music making,Confidence value: 0.08741619,0,16,ML
Public celebration,Confidence value: 0.9998336,Personal life,Confidence value: 0.00013096082,4,16,ML
Music making,Confidence value: 0.79537094,Personal life,Confidence value: 0.19335505,6,16,ML
Education,Confidence value: 0.8261438,Personal life,Confidence value: 0.0749664,8,16,ML
Coincidence,Confidence value: 0.9700416,Public celebration,Confidence value: 0.024260737,10,16,ML
Public celebration,Confidence value: 0.99872154,Personal life,Confidence value: 0.001268181,7,19,ML
Music making,Confidence value: 0.99854845,Coincidence,Confidence value: 0.00073401036,12,19,ML
Music making,Confidence value: 0.9995215,Coincidence,Confidence value: 0.0002569539,16,19,ML
Music making,Personal life,Touring and performing music,Sylvian's personal activities during the tour,17,19,LLM
Coincidence,Confidence value: 0.97426003,Personal life,Confidence value: 0.023535218,0,20,ML
Music making,Personal life,David Sylvian's music tour,David Sylvian's personal life,1,20,LLM
Coincidence,Confidence value: 0.7173142,Music making,Confidence value: 0.11879366,2,20,ML
Education,Confidence value: 0.6752839,Music making,Confidence value: 0.31972346,3,20,ML
Music making,Confidence value: 0.51874244,Business meeting,Confidence value: 0.46126586,0,23,ML
Music making,Confidence value: 0.90012395,Personal life,Confidence value: 0.09063512,0,24,ML
Personal life,Confidence value: 0.831498,Public celebration,Confidence value: 0.16764744,0,25,ML
Music making,Public celebration,Performance of compositions,Festival event,1,25,LLM
Business meeting,Confidence value: 0.9459409,Coincidence,Confidence value: 0.052843638,3,25,ML
Business meeting,Confidence value: 0.9995796,Coincidence,Confidence value: 0.00016011394,4,25,ML
Music making,Confidence value: 0.9978003,Business meeting,Confidence value: 0.002172462,5,25,ML
Education,Confidence value: 0.9099675,Coincidence,Confidence value: 0.08994018,6,25,ML
Education,Confidence value: 0.8389322,Music making,Confidence value: 0.15885268,7,25,ML
Music making,Education,Composition based on improvisations,Recorded in a schoolhouse,8,25,LLM
Music making,Confidence value: 0.9577581,Coincidence,Confidence value: 0.042213034,9,25,ML
Music making,Confidence value: 0.8496087,Coincidence,Confidence value: 0.10216415,10,25,ML
Public celebration,Confidence value: 0.49863794,Coincidence,Confidence value: 0.19230512,11,25,ML
Coincidence,Confidence value: 0.6602979,Personal life,Confidence value: 0.3330305,0,27,ML
Coincidence,Confidence value: 0.5042153,Education,Confidence value: 0.422662,1,28,ML
