thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Syleena Johnson is a singer-songwriter,"She is from Chicago, Illinois",0,0,LLM
Music making,Personal life,Johnson's father was a singer,Johnson's mother was a police commissioner,0,2,LLM
Personal life,Confidence value: 0.99998295,Public celebration,Confidence value: 1.7055203e-05,2,2,ML
Education,Confidence value: 0.9420786,Business meeting,Confidence value: 0.05239614,3,2,ML
Personal life,Confidence value: 0.99961156,Public celebration,Confidence value: 0.0003663968,4,2,ML
Personal life,Confidence value: 0.78773385,Public celebration,Confidence value: 0.21226363,6,2,ML
Personal life,Confidence value: 0.988059,Public celebration,Confidence value: 0.007377248,7,2,ML
Education,Confidence value: 0.96210754,Personal life,Confidence value: 0.037574943,3,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.5965997e-08,0,6,ML
Public celebration,Confidence value: 0.59540033,Business meeting,Confidence value: 0.24797131,1,6,ML
Personal life,Confidence value: 0.96549016,Public celebration,Confidence value: 0.029865194,2,7,ML
Coincidence,Confidence value: 0.6865821,Music making,Confidence value: 0.16954501,1,8,ML
Music making,Confidence value: 0.9444527,Coincidence,Confidence value: 0.020595497,3,8,ML
Education,Confidence value: 0.975409,Public celebration,Confidence value: 0.02441591,4,8,ML
Music making,Confidence value: 0.999302,Coincidence,Confidence value: 0.0006169096,0,10,ML
Business meeting,Confidence value: 0.98883307,Education,Confidence value: 0.0064576715,1,10,ML
Personal life,Confidence value: 0.7362984,Music making,Confidence value: 0.18983547,2,10,ML
Education,Confidence value: 0.999998,Coincidence,Confidence value: 1.6535313e-06,0,12,ML
Music making,Confidence value: 0.83677095,Personal life,Confidence value: 0.1617084,2,12,ML
