thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.739045,Business meeting,Confidence value: 0.25025365,0,0,ML
Personal life,Confidence value: 0.9636584,Business meeting,Confidence value: 0.035756756,0,2,ML
Personal life,Confidence value: 0.9989409,Music making,Confidence value: 0.00063931505,1,2,ML
Personal life,Confidence value: 0.9999232,Business meeting,Confidence value: 7.004736e-05,6,2,ML
Personal life,Confidence value: 0.65378207,Business meeting,Confidence value: 0.33507454,7,2,ML
Personal life,Confidence value: 0.6178241,Business meeting,Confidence value: 0.3660522,8,2,ML
Coincidence,Confidence value: 0.8664428,Education,Confidence value: 0.067031674,9,2,ML
Music making,Confidence value: 0.9648703,Coincidence,Confidence value: 0.027809827,0,4,ML
Business meeting,Confidence value: 0.99234515,Music making,Confidence value: 0.0069976277,1,4,ML
Music making,Confidence value: 0.9997043,Business meeting,Confidence value: 0.00017522046,4,4,ML
Music making,Confidence value: 0.64145637,Coincidence,Confidence value: 0.2935521,5,4,ML
Business meeting,Confidence value: 0.99996686,Education,Confidence value: 3.1785436e-05,0,5,ML
Public celebration,Confidence value: 0.97849953,Music making,Confidence value: 0.021453945,3,5,ML
Music making,Confidence value: 0.99658525,Business meeting,Confidence value: 0.0020769835,4,5,ML
Business meeting,Confidence value: 0.99999475,Music making,Confidence value: 5.157789e-06,5,5,ML
Music making,Personal life,Shows celebrating Billie Holiday,Parallels between Coughlan and Billie Holiday,6,5,LLM
Public celebration,Confidence value: 0.768364,Business meeting,Confidence value: 0.23115025,8,5,ML
Business meeting,Confidence value: 0.8055345,Music making,Confidence value: 0.109992646,0,7,ML
Music making,Confidence value: 0.89023834,Business meeting,Confidence value: 0.10778126,0,8,ML
Personal life,Confidence value: 0.9230174,Coincidence,Confidence value: 0.07681827,3,10,ML
Business meeting,Confidence value: 0.9933559,Public celebration,Confidence value: 0.0046523227,6,10,ML
Public celebration,Confidence value: 0.9999821,Business meeting,Confidence value: 1.7878592e-05,0,12,ML
Music making,Confidence value: 0.9992587,Business meeting,Confidence value: 0.00073005114,0,22,ML
Personal life,Confidence value: 0.5049109,Music making,Confidence value: 0.27015424,0,23,ML
Business meeting,Confidence value: 0.9986557,Music making,Confidence value: 0.00093752233,0,27,ML
