thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999956,Public celebration,Confidence value: 4.4421213e-06,0,2,ML
Business meeting,Confidence value: 0.9993765,Coincidence,Confidence value: 0.00041624682,3,2,ML
Business meeting,Confidence value: 0.98867923,Public celebration,Confidence value: 0.01114842,4,2,ML
Music making,Confidence value: 0.99997926,Business meeting,Confidence value: 1.4369827e-05,9,2,ML
Music making,Confidence value: 0.8828506,Education,Confidence value: 0.10654072,10,2,ML
Education,Confidence value: 0.7960565,Music making,Confidence value: 0.1863172,0,3,ML
Music making,Confidence value: 0.50088656,Coincidence,Confidence value: 0.49907798,1,3,ML
Music making,Confidence value: 0.9191735,Education,Confidence value: 0.07623296,2,4,ML
Public celebration,Confidence value: 0.9966286,Business meeting,Confidence value: 0.0032829437,3,4,ML
Personal life,Confidence value: 0.8083497,Music making,Confidence value: 0.15320553,4,4,ML
