thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984055,Music making,Confidence value: 0.001581576,0,2,ML
Music making,Confidence value: 0.90646684,Business meeting,Confidence value: 0.09348249,2,4,ML
Public celebration,Confidence value: 0.7019572,Music making,Confidence value: 0.25573212,3,4,ML
Education,Confidence value: 0.5103126,Music making,Confidence value: 0.47621605,0,5,ML
Music making,Confidence value: 0.9997373,Business meeting,Confidence value: 0.00023316564,3,5,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.9255e-07,0,6,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 7.2080684e-07,2,6,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.2207055e-07,3,6,ML
Coincidence,Confidence value: 0.83756524,Personal life,Confidence value: 0.1487805,0,9,ML
Music making,Confidence value: 0.9810807,Personal life,Confidence value: 0.018917274,0,14,ML
Music making,Confidence value: 0.966933,Business meeting,Confidence value: 0.020100923,0,16,ML
