thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Gilles Peterson is a DJ and record label owner.,Gilles Peterson is a broadcaster.,0,0,LLM
Music making,Confidence value: 0.64882284,Education,Confidence value: 0.22484428,1,0,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 7.9951725e-08,2,0,ML
Business meeting,Confidence value: 0.9999958,Music making,Confidence value: 3.8950157e-06,4,0,ML
Business meeting,Confidence value: 0.9803263,Education,Confidence value: 0.017328417,5,0,ML
Business meeting,Confidence value: 0.98163956,Music making,Confidence value: 0.015967414,0,1,ML
Education,Confidence value: 0.7334075,Music making,Confidence value: 0.21455891,0,4,ML
Public celebration,Confidence value: 0.7365371,Coincidence,Confidence value: 0.24189073,1,4,ML
Music making,Confidence value: 0.97210306,Education,Confidence value: 0.011765196,2,4,ML
Public celebration,Confidence value: 0.9718221,Business meeting,Confidence value: 0.028177636,0,5,ML
Music making,Personal life,The sentence is about Peterson joining a jazz station and hosting a show.,The sentence also mentions the sections of the show.,1,5,LLM
Business meeting,Confidence value: 0.9999732,Public celebration,Confidence value: 2.6435868e-05,4,5,ML
Education,Confidence value: 0.97369474,Music making,Confidence value: 0.015326443,0,6,ML
Music making,Confidence value: 0.9604916,Public celebration,Confidence value: 0.028669486,2,6,ML
Business meeting,Confidence value: 0.8389363,Public celebration,Confidence value: 0.15991017,0,7,ML
Business meeting,Confidence value: 0.9995048,Personal life,Confidence value: 0.0004505735,0,8,ML
Business meeting,Confidence value: 0.95685464,Public celebration,Confidence value: 0.043103218,1,8,ML
Business meeting,Confidence value: 0.7074684,Education,Confidence value: 0.2894421,3,8,ML
Business meeting,Confidence value: 0.769975,Public celebration,Confidence value: 0.2022996,4,8,ML
Public celebration,Confidence value: 0.8154444,Business meeting,Confidence value: 0.18446861,0,10,ML
Business meeting,Confidence value: 0.55792403,Music making,Confidence value: 0.43368152,7,10,ML
Public celebration,Confidence value: 0.6892209,Music making,Confidence value: 0.28866443,0,11,ML
Music making,Confidence value: 0.99998033,Public celebration,Confidence value: 1.6769347e-05,2,11,ML
Music making,Confidence value: 0.99878794,Personal life,Confidence value: 0.0010227411,3,11,ML
Music making,Confidence value: 0.90372825,Personal life,Confidence value: 0.059439123,2,12,ML
Music making,Education,Collaborating with Cuban jazz pianist,Discovering musical talent in Havana,3,13,LLM
Music making,Public celebration,Collaboration with Cuban jazz pianist,Celebration of Cuba's musical forces,4,13,LLM
Business meeting,Confidence value: 0.62829393,Education,Confidence value: 0.3700234,5,13,ML
Music making,Confidence value: 0.7482195,Coincidence,Confidence value: 0.14934549,3,14,ML
Education,Confidence value: 0.9986449,Business meeting,Confidence value: 0.0009927239,4,14,ML
Coincidence,Confidence value: 0.9904293,Public celebration,Confidence value: 0.009366974,6,14,ML
Music making,Public celebration,Documentary about Sonzeira,Fundraising for Fight For Peace,7,14,LLM
Music making,Confidence value: 0.9848337,Public celebration,Confidence value: 0.015070972,0,17,ML
Public celebration,Confidence value: 0.99914896,Business meeting,Confidence value: 0.00074940093,2,17,ML
Public celebration,Confidence value: 0.9895579,Music making,Confidence value: 0.0052211867,0,18,ML
Education,Confidence value: 0.7011953,Music making,Confidence value: 0.26953533,1,18,ML
Public celebration,Confidence value: 0.97254646,Education,Confidence value: 0.026869075,2,18,ML
Coincidence,Confidence value: 0.9988502,Education,Confidence value: 0.0010722972,3,18,ML
Education,Confidence value: 0.5419627,Public celebration,Confidence value: 0.42043203,0,20,ML
Education,Confidence value: 0.9976108,Public celebration,Confidence value: 0.0023423738,3,20,ML
Public celebration,Confidence value: 0.939816,Personal life,Confidence value: 0.059633743,4,20,ML
Personal life,Confidence value: 0.9992029,Public celebration,Confidence value: 0.0004121798,0,22,ML
Business meeting,Confidence value: 0.99985635,Personal life,Confidence value: 7.7162025e-05,1,22,ML
Personal life,Confidence value: 0.99437803,Public celebration,Confidence value: 0.0054807696,2,22,ML
Personal life,Confidence value: 0.99600416,Coincidence,Confidence value: 0.0035333359,0,40,ML
Personal life,Confidence value: 0.82253623,Music making,Confidence value: 0.17495552,0,43,ML
