thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8512856,Public celebration,Confidence value: 0.081582814,0,0,ML
Education,Confidence value: 0.7953917,Public celebration,Confidence value: 0.19809274,1,0,ML
Business meeting,Confidence value: 0.9999981,Education,Confidence value: 1.0190483e-06,2,0,ML
Education,Confidence value: 0.9925189,Music making,Confidence value: 0.0060120476,3,0,ML
Education,Confidence value: 0.94932306,Public celebration,Confidence value: 0.046565466,4,0,ML
Public celebration,Confidence value: 0.9843035,Business meeting,Confidence value: 0.015692146,0,1,ML
Education,Confidence value: 0.9963743,Personal life,Confidence value: 0.002123866,1,1,ML
Music making,Confidence value: 0.9733122,Business meeting,Confidence value: 0.014445017,2,1,ML
Personal life,Education,Details about Aurora's birth and family,Mention of her parents' professions,0,4,LLM
Personal life,Confidence value: 0.9994825,Education,Confidence value: 0.0005057222,3,4,ML
Personal life,Music making,Details about Aurora's upbringing and interests,Aurora's development of her taste for singing,4,4,LLM
Education,Confidence value: 0.7114114,Public celebration,Confidence value: 0.2361007,5,4,ML
Coincidence,Confidence value: 0.939708,Education,Confidence value: 0.054290548,10,4,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 4.7259445e-09,15,4,ML
Business meeting,Confidence value: 0.97282064,Education,Confidence value: 0.025443189,25,4,ML
Music making,Confidence value: 0.99379843,Public celebration,Confidence value: 0.0041889483,27,4,ML
Public celebration,Confidence value: 0.97537327,Coincidence,Confidence value: 0.023554197,34,4,ML
Public celebration,Confidence value: 0.9999695,Education,Confidence value: 2.937102e-05,38,4,ML
Business meeting,Confidence value: 0.93026245,Education,Confidence value: 0.040532738,0,7,ML
Music making,Confidence value: 0.82616144,Business meeting,Confidence value: 0.09025921,1,7,ML
Music making,Confidence value: 0.86398077,Education,Confidence value: 0.13048342,4,7,ML
Public celebration,Confidence value: 0.9959021,Music making,Confidence value: 0.0023160395,5,7,ML
Coincidence,Confidence value: 0.9943024,Public celebration,Confidence value: 0.0056956904,6,7,ML
Business meeting,Confidence value: 0.9970131,Music making,Confidence value: 0.0029865566,8,7,ML
Education,Confidence value: 0.7092329,Music making,Confidence value: 0.22310455,9,7,ML
Business meeting,Confidence value: 0.5969221,Coincidence,Confidence value: 0.3977303,10,7,ML
Education,Confidence value: 0.97719747,Public celebration,Confidence value: 0.012863105,11,7,ML
Public celebration,Confidence value: 0.99674976,Education,Confidence value: 0.00324957,15,7,ML
Business meeting,Confidence value: 0.6669476,Music making,Confidence value: 0.26171225,16,7,ML
Public celebration,Confidence value: 0.9986337,Education,Confidence value: 0.0010606162,17,7,ML
Public celebration,Confidence value: 0.99998224,Coincidence,Confidence value: 1.032443e-05,18,7,ML
Music making,Confidence value: 0.9772381,Coincidence,Confidence value: 0.022109846,19,7,ML
Education,Confidence value: 0.99978584,Business meeting,Confidence value: 0.00011229353,20,7,ML
Coincidence,Confidence value: 0.95455396,Business meeting,Confidence value: 0.043780856,21,7,ML
Business meeting,Confidence value: 0.9772016,Music making,Confidence value: 0.016743451,23,7,ML
Business meeting,Confidence value: 0.9999237,Public celebration,Confidence value: 5.9785536e-05,24,7,ML
Music making,Confidence value: 0.39862278,Education,Confidence value: 0.3265916,25,7,ML
Business meeting,Confidence value: 0.85744315,Coincidence,Confidence value: 0.13548112,26,7,ML
Coincidence,Confidence value: 0.46747032,Music making,Confidence value: 0.43756312,27,7,ML
Coincidence,Confidence value: 0.83038294,Education,Confidence value: 0.08405482,28,7,ML
Music making,Personal life,Recording an album in France,Involvement in the production process,5,9,LLM
Music making,Confidence value: 0.9099743,Coincidence,Confidence value: 0.08348381,0,10,ML
Music making,Confidence value: 0.675315,Education,Confidence value: 0.29897234,1,10,ML
Public celebration,Confidence value: 0.9991955,Music making,Confidence value: 0.00078167336,2,10,ML
Music making,Confidence value: 0.9739896,Public celebration,Confidence value: 0.0127109615,3,10,ML
Music making,Confidence value: 0.94516367,Personal life,Confidence value: 0.04800429,3,12,ML
Education,Confidence value: 0.4026834,Business meeting,Confidence value: 0.40008026,9,12,ML
Music making,Public celebration,Promoting concert tour,Tour with support acts,11,12,LLM
Coincidence,Confidence value: 0.97051686,Education,Confidence value: 0.02315587,5,15,ML
Coincidence,Confidence value: 0.9999168,Public celebration,Confidence value: 4.7009376e-05,9,15,ML
Education,Confidence value: 0.4696137,Business meeting,Confidence value: 0.41445476,1,17,ML
Personal life,Confidence value: 0.8639704,Public celebration,Confidence value: 0.13523923,3,17,ML
Business meeting,Confidence value: 0.7370466,Education,Confidence value: 0.25291222,4,17,ML
Coincidence,Confidence value: 0.8771373,Business meeting,Confidence value: 0.07439638,5,17,ML
Education,Confidence value: 0.9912396,Coincidence,Confidence value: 0.008309552,6,17,ML
Coincidence,Confidence value: 0.99998784,Public celebration,Confidence value: 9.851582e-06,7,17,ML
Business meeting,Confidence value: 0.4664004,Personal life,Confidence value: 0.46129346,8,17,ML
Music making,Personal life,Chris Tinkham's comment on Aurora's sound,Aurora's soprano vocal range,9,17,LLM
Education,Confidence value: 0.97564936,Music making,Confidence value: 0.017629365,14,17,ML
Education,Confidence value: 0.8694783,Public celebration,Confidence value: 0.05994091,0,19,ML
Public celebration,Confidence value: 0.99998224,Education,Confidence value: 9.465414e-06,3,19,ML
Education,Confidence value: 0.9841245,Public celebration,Confidence value: 0.015872916,5,19,ML
Personal life,Confidence value: 0.9886939,Education,Confidence value: 0.009803283,7,19,ML
Personal life,Music making,Events and experiences in one's personal life,Creating music as a form of expression,8,19,LLM
Coincidence,Confidence value: 0.48384163,Public celebration,Confidence value: 0.38675714,9,19,ML
Public celebration,Confidence value: 0.7681877,Coincidence,Confidence value: 0.2305826,12,19,ML
Coincidence,Confidence value: 0.9973882,Public celebration,Confidence value: 0.002471677,13,19,ML
Education,Confidence value: 0.99997985,Coincidence,Confidence value: 1.9242669e-05,14,19,ML
Public celebration,Confidence value: 0.9885107,Education,Confidence value: 0.011077686,15,19,ML
Coincidence,Confidence value: 0.9995566,Public celebration,Confidence value: 0.00034991646,16,19,ML
Business meeting,Confidence value: 0.69231933,Public celebration,Confidence value: 0.17475176,0,21,ML
