thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8949329,Public celebration,Confidence value: 0.05551027,0,0,ML
Public celebration,Confidence value: 0.9222887,Personal life,Confidence value: 0.058548734,1,0,ML
Personal life,Confidence value: 0.9998795,Public celebration,Confidence value: 0.000120321274,0,2,ML
Music making,Confidence value: 0.5226215,Personal life,Confidence value: 0.31540856,1,2,ML
Music making,Confidence value: 0.49815485,Public celebration,Confidence value: 0.49476302,2,2,ML
Music making,Confidence value: 0.8986402,Business meeting,Confidence value: 0.05530913,3,2,ML
Business meeting,Confidence value: 0.8156393,Music making,Confidence value: 0.18423492,4,2,ML
Personal life,Confidence value: 0.9989932,Coincidence,Confidence value: 0.00081846095,10,2,ML
Personal life,Confidence value: 0.76729167,Public celebration,Confidence value: 0.16166478,11,2,ML
Music making,Personal life,Performing with a vaudeville company and singing in a choir,Activities related to her personal life,12,2,LLM
Music making,Public celebration,Jones appeared in a Broadway production,The revue toured the United States and Canada,13,2,LLM
Coincidence,Confidence value: 0.78311723,Business meeting,Confidence value: 0.20148148,14,2,ML
Music making,Confidence value: 0.97059524,Public celebration,Confidence value: 0.022517938,15,2,ML
Music making,Public celebration,Performing at local venues,Appearance alongside Herb Jeffries,16,2,LLM
Music making,Confidence value: 0.89121777,Coincidence,Confidence value: 0.091290325,21,2,ML
