thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99694544,Education,Confidence value: 0.0026883122,0,0,ML
Education,Confidence value: 0.998201,Personal life,Confidence value: 0.0017239159,1,0,ML
Education,Confidence value: 0.886664,Coincidence,Confidence value: 0.09952717,4,0,ML
Personal life,Education,Details about Jean Ritchie's family and birthplace,Information about Jean Ritchie's upbringing and background,0,3,LLM
Personal life,Confidence value: 0.99665904,Coincidence,Confidence value: 0.0031173155,1,3,ML
Education,Confidence value: 0.9985385,Public celebration,Confidence value: 0.00092004624,1,4,ML
Personal life,Education,Family history and migration,Ancestral lineage and heritage,4,4,LLM
Coincidence,Confidence value: 0.9954118,Personal life,Confidence value: 0.004566385,5,4,ML
Personal life,Coincidence,Relating to an individual's life,An unexpected occurrence,6,4,LLM
Education,Confidence value: 0.9768,Coincidence,Confidence value: 0.018781813,7,4,ML
Coincidence,Confidence value: 0.5098451,Education,Confidence value: 0.49009433,6,7,ML
Music making,Personal life,Recording traditional songs,Family involvement,10,7,LLM
Education,Confidence value: 0.9775352,Public celebration,Confidence value: 0.02192276,0,9,ML
Coincidence,Confidence value: 0.8754648,Public celebration,Confidence value: 0.10772017,1,9,ML
Business meeting,Confidence value: 0.845112,Public celebration,Confidence value: 0.14660104,3,9,ML
Public celebration,Confidence value: 0.99323106,Coincidence,Confidence value: 0.005792252,4,9,ML
Music making,Confidence value: 0.9902486,Coincidence,Confidence value: 0.0073398417,5,9,ML
Music making,Confidence value: 0.97264963,Public celebration,Confidence value: 0.015922772,7,9,ML
Business meeting,Confidence value: 0.9927509,Coincidence,Confidence value: 0.007052919,0,10,ML
Personal life,Confidence value: 0.9890132,Business meeting,Confidence value: 0.010875271,1,10,ML
Education,Confidence value: 0.48844373,Business meeting,Confidence value: 0.33244058,0,12,ML
Music making,Personal life,Recording and interviewing singers,Spending time with husband,2,12,LLM
Coincidence,Confidence value: 0.806018,Education,Confidence value: 0.14339669,4,12,ML
Coincidence,Confidence value: 0.7579843,Public celebration,Confidence value: 0.22965473,5,12,ML
Public celebration,Confidence value: 0.9929235,Coincidence,Confidence value: 0.007068766,6,12,ML
Business meeting,Confidence value: 0.5541715,Personal life,Confidence value: 0.43956158,0,14,ML
Coincidence,Confidence value: 0.9986841,Education,Confidence value: 0.001312343,3,14,ML
Coincidence,Confidence value: 0.5909799,Business meeting,Confidence value: 0.37216362,6,14,ML
Personal life,Confidence value: 0.92802024,Business meeting,Confidence value: 0.07049439,0,15,ML
Business meeting,Confidence value: 0.9922593,Personal life,Confidence value: 0.006508972,2,15,ML
Business meeting,Confidence value: 0.81641376,Coincidence,Confidence value: 0.16830885,0,16,ML
Music making,Confidence value: 0.9810425,Coincidence,Confidence value: 0.018957432,4,16,ML
Music making,Confidence value: 0.9996716,Coincidence,Confidence value: 0.0003217453,6,16,ML
Coincidence,Confidence value: 0.99942786,Music making,Confidence value: 0.0005104184,9,16,ML
Public celebration,Confidence value: 0.65328825,Business meeting,Confidence value: 0.29294035,11,16,ML
Personal life,Confidence value: 0.5233922,Business meeting,Confidence value: 0.39504606,1,19,ML
Personal life,Confidence value: 0.4950705,Music making,Confidence value: 0.20061009,3,19,ML
Music making,Confidence value: 0.7503928,Business meeting,Confidence value: 0.24928954,4,19,ML
Education,Confidence value: 0.4877354,Business meeting,Confidence value: 0.44176617,5,19,ML
Personal life,Confidence value: 0.5369075,Education,Confidence value: 0.46295857,6,19,ML
Coincidence,Confidence value: 0.8940065,Education,Confidence value: 0.10493573,9,19,ML
Coincidence,Confidence value: 0.9667058,Public celebration,Confidence value: 0.02002231,10,19,ML
Business meeting,Confidence value: 0.8716295,Coincidence,Confidence value: 0.12713423,11,19,ML
Personal life,Confidence value: 0.6868687,Public celebration,Confidence value: 0.30126622,0,21,ML
Music making,Confidence value: 0.5452833,Public celebration,Confidence value: 0.44247702,1,21,ML
Coincidence,Confidence value: 0.51459527,Education,Confidence value: 0.24882878,2,21,ML
Coincidence,Confidence value: 0.99969935,Personal life,Confidence value: 0.00026715858,3,21,ML
Coincidence,Confidence value: 0.5913178,Personal life,Confidence value: 0.3167622,4,21,ML
Personal life,Confidence value: 0.99859613,Education,Confidence value: 0.0013770575,5,21,ML
Public celebration,Confidence value: 0.5680098,Coincidence,Confidence value: 0.42207313,0,24,ML
Public celebration,Confidence value: 0.82563365,Coincidence,Confidence value: 0.09970501,0,27,ML
Personal life,Confidence value: 0.9972023,Coincidence,Confidence value: 0.0025464024,0,35,ML
Coincidence,Confidence value: 0.5846455,Public celebration,Confidence value: 0.29587343,0,43,ML
Music making,Confidence value: 0.9682846,Business meeting,Confidence value: 0.023873053,0,47,ML
Public celebration,Confidence value: 0.9537307,Education,Confidence value: 0.038910095,0,62,ML
Music making,Confidence value: 0.9998952,Coincidence,Confidence value: 6.580313e-05,2,62,ML
Personal life,Confidence value: 0.99571383,Business meeting,Confidence value: 0.004078922,0,64,ML
Personal life,Confidence value: 0.99773276,Public celebration,Confidence value: 0.0014177369,1,65,ML
