thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997004,Business meeting,Confidence value: 0.00017113812,0,0,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 2.501224e-07,0,3,ML
Music making,Personal life,Influenced by rock and guitarists,Grew up in Oregon and played in cover bands,1,3,LLM
Education,Confidence value: 0.9999721,Public celebration,Confidence value: 2.4894522e-05,2,3,ML
Coincidence,Confidence value: 0.8499766,Business meeting,Confidence value: 0.14225717,0,5,ML
Personal life,Confidence value: 0.97203356,Business meeting,Confidence value: 0.017892735,2,5,ML
Music making,Confidence value: 0.99997616,Business meeting,Confidence value: 1.5619225e-05,3,5,ML
Personal life,Confidence value: 0.9130976,Education,Confidence value: 0.08363255,0,6,ML
Music making,Personal life,Involvement in a rock cover band,Relocation and current occupation,2,6,LLM
Music making,Confidence value: 0.99456936,Personal life,Confidence value: 0.00542726,0,10,ML
Personal life,Confidence value: 0.9999747,Music making,Confidence value: 1.2743354e-05,0,11,ML
Music making,Confidence value: 0.87474865,Business meeting,Confidence value: 0.09189365,0,12,ML
Coincidence,Confidence value: 0.9758479,Music making,Confidence value: 0.019066814,0,13,ML
Business meeting,Confidence value: 0.6015568,Music making,Confidence value: 0.3461081,0,14,ML
Music making,Confidence value: 0.97852975,Business meeting,Confidence value: 0.011119984,0,15,ML
Education,Confidence value: 0.56341606,Personal life,Confidence value: 0.20748438,0,17,ML
