thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8974505,Coincidence,Confidence value: 0.086405404,1,0,ML
Public celebration,Personal life,Events and festivals,Individual experiences and activities,3,0,LLM
Public celebration,Confidence value: 0.92073876,Education,Confidence value: 0.07208722,4,0,ML
Education,Confidence value: 0.6156764,Music making,Confidence value: 0.3576756,5,0,ML
Coincidence,Confidence value: 0.5892715,Business meeting,Confidence value: 0.41068453,8,0,ML
Business meeting,Confidence value: 0.5024741,Education,Confidence value: 0.48909843,9,0,ML
Public celebration,Confidence value: 0.9999788,Coincidence,Confidence value: 2.121309e-05,0,5,ML
Business meeting,Confidence value: 0.88910276,Education,Confidence value: 0.040425032,2,5,ML
Coincidence,Confidence value: 0.9650683,Business meeting,Confidence value: 0.032202415,3,5,ML
Business meeting,Confidence value: 0.9940408,Coincidence,Confidence value: 0.003387796,0,7,ML
Music making,Business meeting,Performing and collaborating with musicians,Working with industry professionals,1,7,LLM
Coincidence,Confidence value: 0.97843826,Public celebration,Confidence value: 0.021320885,2,7,ML
Music making,Personal life,Evers performed as a dancer,Evers joined the Crusty Demons,3,7,LLM
Music making,Confidence value: 0.9999939,Education,Confidence value: 3.2221756e-06,4,7,ML
Education,Confidence value: 0.93839955,Coincidence,Confidence value: 0.05990332,0,9,ML
Business meeting,Confidence value: 0.99823004,Music making,Confidence value: 0.0015827441,2,9,ML
Coincidence,Confidence value: 0.9977709,Personal life,Confidence value: 0.0019872235,3,9,ML
Music making,Personal life,TV series about the lives of musicians on tour,Insights into the personal lives of the Stafford Brothers,0,10,LLM
Coincidence,Confidence value: 0.9976597,Education,Confidence value: 0.002337236,3,10,ML
Business meeting,Confidence value: 0.9990671,Coincidence,Confidence value: 0.00044446377,4,10,ML
Music making,Confidence value: 0.9623137,Coincidence,Confidence value: 0.023271939,0,12,ML
Public celebration,Confidence value: 0.7066074,Education,Confidence value: 0.15266429,1,12,ML
Music making,Business meeting,She co-hosts a music show,She co-hosts a business meeting,3,12,LLM
Education,Confidence value: 0.99990606,Coincidence,Confidence value: 9.329504e-05,0,14,ML
Public celebration,Confidence value: 0.9641308,Music making,Confidence value: 0.035646092,0,15,ML
