thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994541,Business meeting,Confidence value: 0.00047577443,0,0,ML
Music making,Personal life,Involvement in a band,Biographical information,0,2,LLM
Business meeting,Confidence value: 0.90700686,Personal life,Confidence value: 0.08413422,1,2,ML
Business meeting,Confidence value: 0.8534684,Education,Confidence value: 0.14059752,2,2,ML
Music making,Confidence value: 0.9600941,Coincidence,Confidence value: 0.02494379,3,2,ML
Education,Confidence value: 0.8486817,Business meeting,Confidence value: 0.14339846,0,3,ML
Business meeting,Confidence value: 0.9607916,Personal life,Confidence value: 0.019941049,2,3,ML
Education,Confidence value: 0.81186515,Music making,Confidence value: 0.16203667,3,3,ML
Coincidence,Confidence value: 0.97808266,Business meeting,Confidence value: 0.021872979,5,3,ML
Music making,Confidence value: 0.870913,Coincidence,Confidence value: 0.1277056,6,3,ML
Music making,Confidence value: 0.36559424,Education,Confidence value: 0.32201424,0,4,ML
Music making,Personal life,Neil Landon established a following in Hamburg,Neil Landon's relocation to Hamburg,1,4,LLM
Music making,Confidence value: 0.7722515,Business meeting,Confidence value: 0.14198856,2,4,ML
Music making,Personal life,Involvement in musical projects,Stage appearances and starring roles in musicals,0,5,LLM
Music making,Confidence value: 0.98469293,Business meeting,Confidence value: 0.014959424,1,5,ML
Personal life,Confidence value: 0.9999796,Music making,Confidence value: 1.3363381e-05,0,6,ML
Coincidence,Confidence value: 0.99957234,Education,Confidence value: 0.0004058024,0,10,ML
Personal life,Confidence value: 0.9927973,Music making,Confidence value: 0.006890254,0,34,ML
Music making,Confidence value: 0.9997651,Personal life,Confidence value: 0.00020858065,0,35,ML
Music making,Confidence value: 0.99735224,Education,Confidence value: 0.0025252495,0,36,ML
Personal life,Confidence value: 0.9993374,Music making,Confidence value: 0.00059547636,0,37,ML
Personal life,Confidence value: 0.54998386,Public celebration,Confidence value: 0.35105655,0,38,ML
Music making,Confidence value: 0.99998736,Coincidence,Confidence value: 6.147106e-06,0,39,ML
