thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999473,Business meeting,Confidence value: 3.2275137e-05,0,0,ML
Business meeting,Confidence value: 0.6998654,Music making,Confidence value: 0.3001249,1,0,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence of events,0,2,LLM
Personal life,Coincidence,Details about someone's life,Unintentional occurrence,1,2,LLM
Music making,Confidence value: 0.9765637,Coincidence,Confidence value: 0.02326099,0,4,ML
Coincidence,Confidence value: 0.9727084,Music making,Confidence value: 0.020019615,1,4,ML
Music making,Confidence value: 0.99768806,Coincidence,Confidence value: 0.002259016,2,4,ML
Music making,Confidence value: 0.9985942,Business meeting,Confidence value: 0.0011036986,4,4,ML
Music making,Personal life,Related to the band and music career,Related to personal life and career choices,7,4,LLM
Business meeting,Confidence value: 0.99803513,Music making,Confidence value: 0.0015610807,9,4,ML
Personal life,Confidence value: 0.980105,Business meeting,Confidence value: 0.019875303,1,5,ML
Coincidence,Confidence value: 0.9965168,Business meeting,Confidence value: 0.0028654444,0,6,ML
Business meeting,Confidence value: 0.5182092,Music making,Confidence value: 0.40435457,1,8,ML
Business meeting,Confidence value: 0.99897635,Music making,Confidence value: 0.0010223303,0,9,ML
Business meeting,Confidence value: 0.9953988,Music making,Confidence value: 0.0045674276,0,11,ML
Business meeting,Confidence value: 0.9758068,Music making,Confidence value: 0.023851382,0,13,ML
Personal life,Education,Information about someone's personal life,Information about someone's education,2,13,LLM
Personal life,Music making,Details about someone's personal life,Collaboration in creating music,3,13,LLM
Personal life,Confidence value: 0.9994734,Coincidence,Confidence value: 0.0005227704,5,13,ML
Personal life,Confidence value: 0.99999475,Public celebration,Confidence value: 4.059692e-06,6,13,ML
Coincidence,Confidence value: 0.85563815,Personal life,Confidence value: 0.14356415,0,18,ML
Public celebration,Confidence value: 0.985441,Personal life,Confidence value: 0.014354513,0,19,ML
Personal life,Confidence value: 0.99475795,Business meeting,Confidence value: 0.0029477596,0,20,ML
Business meeting,Confidence value: 0.98784363,Personal life,Confidence value: 0.011420351,0,23,ML
Personal life,Confidence value: 0.9461987,Music making,Confidence value: 0.041114658,0,25,ML
Personal life,Confidence value: 0.54382765,Coincidence,Confidence value: 0.4561717,0,26,ML
Personal life,Confidence value: 0.99769765,Public celebration,Confidence value: 0.0021643457,0,28,ML
Personal life,Confidence value: 0.90796334,Music making,Confidence value: 0.091721095,0,29,ML
Business meeting,Confidence value: 0.4915376,Music making,Confidence value: 0.336126,0,32,ML
Personal life,Confidence value: 0.92531633,Public celebration,Confidence value: 0.06555246,0,33,ML
Music making,Confidence value: 0.59971076,Personal life,Confidence value: 0.3929909,0,34,ML
Coincidence,Confidence value: 0.67028064,Personal life,Confidence value: 0.32230952,0,37,ML
Music making,Confidence value: 0.9968292,Personal life,Confidence value: 0.0028910274,0,38,ML
Music making,Confidence value: 0.9617741,Coincidence,Confidence value: 0.038008768,0,40,ML
Personal life,Confidence value: 0.86938375,Music making,Confidence value: 0.13054188,0,41,ML
Personal life,Confidence value: 0.99756634,Public celebration,Confidence value: 0.0024135625,0,49,ML
