thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.607993,Business meeting,Confidence value: 0.3122299,0,0,ML
Public celebration,Confidence value: 0.98913366,Business meeting,Confidence value: 0.0106626935,1,0,ML
Personal life,Confidence value: 0.9991233,Business meeting,Confidence value: 0.0006638416,2,2,ML
Personal life,Confidence value: 0.9788553,Coincidence,Confidence value: 0.0156230545,3,2,ML
Business meeting,Confidence value: 0.9921449,Music making,Confidence value: 0.0050622313,0,5,ML
Business meeting,Confidence value: 0.9997675,Music making,Confidence value: 0.00011735645,2,5,ML
Business meeting,Confidence value: 0.90619725,Music making,Confidence value: 0.05144639,5,5,ML
Music making,Confidence value: 0.8796522,Business meeting,Confidence value: 0.11228238,6,5,ML
Music making,Confidence value: 0.9999633,Public celebration,Confidence value: 1.944186e-05,0,8,ML
Public celebration,Confidence value: 0.9854754,Business meeting,Confidence value: 0.009275173,3,8,ML
Personal life,Confidence value: 0.8425163,Education,Confidence value: 0.097378,3,10,ML
Education,Confidence value: 0.69095445,Business meeting,Confidence value: 0.30757886,4,10,ML
Music making,Confidence value: 0.51954293,Business meeting,Confidence value: 0.47864798,5,10,ML
Public celebration,Confidence value: 0.99969614,Music making,Confidence value: 0.00024630036,6,10,ML
Business meeting,Confidence value: 0.9581312,Personal life,Confidence value: 0.03759664,7,10,ML
Education,Confidence value: 0.5727117,Public celebration,Confidence value: 0.322382,8,10,ML
Public celebration,Confidence value: 0.9977221,Business meeting,Confidence value: 0.0013108486,9,10,ML
Public celebration,Confidence value: 0.99983835,Coincidence,Confidence value: 0.00016098168,12,10,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 3.2164705e-06,0,12,ML
Coincidence,Confidence value: 0.9710646,Music making,Confidence value: 0.017105063,3,12,ML
Personal life,Confidence value: 0.7315537,Public celebration,Confidence value: 0.26801476,0,18,ML
