thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Timothy John Pearson Renwick is a guitarist.,"He was born in Cambridge, England.",0,0,LLM
Music making,Confidence value: 0.99562526,Personal life,Confidence value: 0.0041507715,2,0,ML
Music making,Confidence value: 0.9752331,Business meeting,Confidence value: 0.01872643,3,0,ML
Personal life,Confidence value: 0.9999739,Education,Confidence value: 1.8506724e-05,0,2,ML
Music making,Confidence value: 0.9386014,Business meeting,Confidence value: 0.03936911,2,2,ML
Music making,Confidence value: 0.8963993,Business meeting,Confidence value: 0.10349504,3,2,ML
Music making,Personal life,Involvement in music composition and recording,Membership in Elton John's band and concert performances,1,4,LLM
Coincidence,Confidence value: 0.9999541,Business meeting,Confidence value: 3.5307457e-05,0,5,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 9.258726e-08,1,5,ML
Business meeting,Confidence value: 0.9119604,Coincidence,Confidence value: 0.059326302,3,5,ML
Music making,Confidence value: 0.98274314,Coincidence,Confidence value: 0.017162077,5,5,ML
Coincidence,Confidence value: 0.74193037,Music making,Confidence value: 0.18142748,7,5,ML
Music making,Confidence value: 0.8936251,Education,Confidence value: 0.10484201,8,5,ML
Music making,Personal life,Playing music with Al Stewart,Personal life events,10,5,LLM
Education,Confidence value: 0.6950544,Business meeting,Confidence value: 0.18761535,0,7,ML
Coincidence,Confidence value: 0.9303592,Education,Confidence value: 0.06902112,0,8,ML
Education,Confidence value: 0.5959349,Personal life,Confidence value: 0.39917526,0,13,ML
