thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Involvement with orchestral conductors,Secretary and business manager,0,0,LLM
Business meeting,Confidence value: 0.6400949,Personal life,Confidence value: 0.28394797,1,0,ML
Education,Confidence value: 0.51137465,Public celebration,Confidence value: 0.19995452,2,0,ML
Business meeting,Confidence value: 0.5457724,Education,Confidence value: 0.45165366,3,0,ML
Coincidence,Confidence value: 0.4712138,Personal life,Confidence value: 0.33132204,0,1,ML
Personal life,Confidence value: 0.9999944,Education,Confidence value: 2.873795e-06,0,4,ML
Public celebration,Confidence value: 0.97969246,Personal life,Confidence value: 0.010627161,2,4,ML
Music making,Confidence value: 0.9958715,Personal life,Confidence value: 0.0039945766,5,4,ML
Music making,Personal life,The sentence mentions Furtwängler's early quartets and his appointment as a conductor.,The sentence also mentions Furtwängler's friendship with the Geissmars.,2,6,LLM
Business meeting,Confidence value: 0.999506,Personal life,Confidence value: 0.0003039802,4,6,ML
Business meeting,Confidence value: 0.9998703,Education,Confidence value: 0.00012443599,5,6,ML
Public celebration,Confidence value: 0.52614933,Business meeting,Confidence value: 0.4384831,0,8,ML
Business meeting,Confidence value: 0.61634314,Coincidence,Confidence value: 0.37820095,2,9,ML
Coincidence,Confidence value: 0.7928627,Public celebration,Confidence value: 0.19675569,4,9,ML
Coincidence,Confidence value: 0.90156317,Business meeting,Confidence value: 0.06650459,1,11,ML
Business meeting,Confidence value: 0.7194943,Education,Confidence value: 0.25893033,0,12,ML
Education,Confidence value: 0.4893183,Business meeting,Confidence value: 0.41370234,1,12,ML
Public celebration,Confidence value: 0.87820953,Education,Confidence value: 0.093895584,1,14,ML
Public celebration,Confidence value: 0.99158514,Coincidence,Confidence value: 0.0059423433,2,14,ML
Coincidence,Confidence value: 0.9919635,Education,Confidence value: 0.0071101445,5,14,ML
Public celebration,Confidence value: 0.9968054,Business meeting,Confidence value: 0.002120935,8,14,ML
Personal life,Coincidence,Events related to an individual's life,Unforeseen events happening by chance,12,14,LLM
Music making,Confidence value: 0.5419536,Business meeting,Confidence value: 0.3107192,15,14,ML
Coincidence,Confidence value: 0.96501064,Education,Confidence value: 0.034594372,16,14,ML
Business meeting,Confidence value: 0.9929174,Coincidence,Confidence value: 0.007082302,17,14,ML
Music making,Business meeting,Beecham appointed her as his permanent secretary,Berta Geissmar arrived in London,0,16,LLM
Business meeting,Confidence value: 0.99367505,Public celebration,Confidence value: 0.005993473,1,16,ML
Education,Confidence value: 0.97693604,Music making,Confidence value: 0.015780117,2,16,ML
Coincidence,Confidence value: 0.9823654,Public celebration,Confidence value: 0.0142703615,0,18,ML
Business meeting,Confidence value: 0.8132961,Personal life,Confidence value: 0.18645805,0,20,ML
Coincidence,Confidence value: 0.92537636,Business meeting,Confidence value: 0.056081902,0,23,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 6.3275923e-10,1,23,ML
Education,Confidence value: 0.52331525,Business meeting,Confidence value: 0.4212513,3,23,ML
Public celebration,Confidence value: 0.84929097,Coincidence,Confidence value: 0.14872971,5,23,ML
Public celebration,Confidence value: 0.99874264,Education,Confidence value: 0.00075949135,8,23,ML
Personal life,Confidence value: 0.99358517,Business meeting,Confidence value: 0.0052439505,9,23,ML
Coincidence,Confidence value: 0.95168763,Public celebration,Confidence value: 0.047593415,10,23,ML
Personal life,Confidence value: 0.65421265,Public celebration,Confidence value: 0.34127983,13,23,ML
Education,Confidence value: 0.9839804,Public celebration,Confidence value: 0.011775939,15,23,ML
Education,Confidence value: 0.9869177,Personal life,Confidence value: 0.008747813,16,23,ML
Personal life,Confidence value: 0.9942426,Music making,Confidence value: 0.0030305234,19,23,ML
Business meeting,Confidence value: 0.9551709,Public celebration,Confidence value: 0.03988108,21,23,ML
Personal life,Confidence value: 0.8680704,Coincidence,Confidence value: 0.116179824,22,23,ML
Music making,Confidence value: 0.96306175,Coincidence,Confidence value: 0.01786826,23,23,ML
Education,Confidence value: 0.95496804,Personal life,Confidence value: 0.017409703,24,23,ML
Music making,Personal life,The account includes details about the musicians and concerts.,The account also mentions personal experiences and interactions during the tour.,27,23,LLM
Public celebration,Confidence value: 0.97159237,Music making,Confidence value: 0.028275993,2,25,ML
Music making,Personal life,The sentence is about music production and recommendations.,The sentence also mentions personal interactions and opinions.,7,25,LLM
Business meeting,Confidence value: 0.99993074,Personal life,Confidence value: 3.225134e-05,10,25,ML
Coincidence,Confidence value: 0.9999995,Personal life,Confidence value: 3.0455908e-07,11,25,ML
Public celebration,Confidence value: 0.6134295,Education,Confidence value: 0.23688354,0,27,ML
Coincidence,Confidence value: 0.99930227,Education,Confidence value: 0.00066136895,5,27,ML
Education,Confidence value: 0.99712557,Music making,Confidence value: 0.0028488813,10,27,ML
Education,Confidence value: 0.94906133,Coincidence,Confidence value: 0.050214726,19,27,ML
Music making,Confidence value: 0.49145326,Personal life,Confidence value: 0.35123116,20,27,ML
Coincidence,Confidence value: 0.98264635,Education,Confidence value: 0.017091075,22,27,ML
Business meeting,Confidence value: 0.9770808,Public celebration,Confidence value: 0.022004548,26,27,ML
Business meeting,Confidence value: 0.7047969,Music making,Confidence value: 0.24038757,39,27,ML
Personal life,Confidence value: 0.6717291,Education,Confidence value: 0.32705596,50,27,ML
Personal life,Confidence value: 0.99987817,Music making,Confidence value: 0.000120026576,51,27,ML
Music making,Confidence value: 0.9999217,Education,Confidence value: 7.7602635e-05,1,29,ML
Public celebration,Confidence value: 0.8819286,Coincidence,Confidence value: 0.08758811,2,29,ML
Business meeting,Confidence value: 0.5374641,Education,Confidence value: 0.37611908,3,29,ML
Personal life,Confidence value: 0.99177706,Business meeting,Confidence value: 0.0055024945,4,29,ML
Personal life,Confidence value: 0.9798544,Public celebration,Confidence value: 0.006498008,5,29,ML
Coincidence,Confidence value: 0.98949206,Music making,Confidence value: 0.010124211,7,29,ML
Education,Confidence value: 0.6559593,Music making,Confidence value: 0.15253352,13,29,ML
Business meeting,Confidence value: 0.9725734,Personal life,Confidence value: 0.02735562,15,29,ML
Business meeting,Confidence value: 0.9966936,Personal life,Confidence value: 0.0032289869,17,29,ML
Music making,Confidence value: 0.98778105,Personal life,Confidence value: 0.012099164,19,29,ML
Education,Confidence value: 0.6624123,Personal life,Confidence value: 0.33207676,20,29,ML
Public celebration,Confidence value: 0.9993806,Music making,Confidence value: 0.0006192776,0,31,ML
Music making,Public celebration,Related to a concert,Aid of Finland,2,31,LLM
Music making,Confidence value: 0.98845345,Personal life,Confidence value: 0.006992433,4,31,ML
Personal life,Confidence value: 0.73633343,Education,Confidence value: 0.23973475,5,31,ML
