thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9140972,Coincidence,Confidence value: 0.06905479,0,0,ML
Coincidence,Confidence value: 0.7597089,Business meeting,Confidence value: 0.22933297,2,0,ML
Business meeting,Confidence value: 0.99999654,Education,Confidence value: 1.1711529e-06,3,0,ML
Public celebration,Confidence value: 0.6719398,Education,Confidence value: 0.32792288,4,0,ML
Business meeting,Confidence value: 0.9358204,Education,Confidence value: 0.06093737,5,0,ML
Personal life,Confidence value: 0.9905372,Coincidence,Confidence value: 0.009006846,0,2,ML
Personal life,Education,Family history and relationships,Dynastic lineage and succession,2,2,LLM
Education,Confidence value: 0.9974567,Coincidence,Confidence value: 0.0017622458,0,4,ML
Music making,Confidence value: 0.48449576,Business meeting,Confidence value: 0.35930696,1,4,ML
Education,Confidence value: 0.9005744,Business meeting,Confidence value: 0.09873468,0,5,ML
Business meeting,Confidence value: 0.97890544,Music making,Confidence value: 0.010602474,2,5,ML
Business meeting,Confidence value: 0.82560986,Personal life,Confidence value: 0.13512217,3,5,ML
Education,Confidence value: 0.9965348,Personal life,Confidence value: 0.0033595462,0,6,ML
Coincidence,Confidence value: 0.6306106,Business meeting,Confidence value: 0.35193652,0,10,ML
Music making,Public celebration,His album and Grammy nomination,Musical comeback and ambassadorship,0,11,LLM
Music making,Confidence value: 0.9999242,Coincidence,Confidence value: 5.1649928e-05,1,17,ML
Coincidence,Confidence value: 0.9997584,Personal life,Confidence value: 0.00010857615,2,17,ML
Coincidence,Confidence value: 0.9795544,Business meeting,Confidence value: 0.019659134,0,21,ML
Coincidence,Confidence value: 0.5183934,Music making,Confidence value: 0.34968793,0,24,ML
Education,Confidence value: 0.9732046,Public celebration,Confidence value: 0.021559633,2,24,ML
Education,Confidence value: 0.9597751,Business meeting,Confidence value: 0.036794983,3,24,ML
Public celebration,Confidence value: 0.9999962,Coincidence,Confidence value: 3.7027157e-06,3,25,ML
Education,Confidence value: 0.9999112,Business meeting,Confidence value: 8.23385e-05,0,27,ML
Coincidence,Confidence value: 0.70103496,Public celebration,Confidence value: 0.2838478,1,27,ML
Business meeting,Confidence value: 0.9966455,Coincidence,Confidence value: 0.0020186787,0,29,ML
Music making,Confidence value: 0.9997762,Education,Confidence value: 0.00018071763,1,29,ML
Coincidence,Confidence value: 0.72501945,Music making,Confidence value: 0.2642237,2,29,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3637862e-07,1,31,ML
Music making,Confidence value: 0.999962,Public celebration,Confidence value: 3.4324163e-05,2,31,ML
