thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7842039,Coincidence,Confidence value: 0.2157928,0,0,ML
Public celebration,Confidence value: 0.92916113,Coincidence,Confidence value: 0.033530958,0,2,ML
Music making,Confidence value: 0.75880224,Business meeting,Confidence value: 0.23939914,1,2,ML
Music making,Personal life,Involvement in a band,Personal background,2,2,LLM
Coincidence,Confidence value: 0.99834013,Music making,Confidence value: 0.0011385814,3,2,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.5004464e-08,4,2,ML
Personal life,Confidence value: 0.9542224,Business meeting,Confidence value: 0.045592383,0,7,ML
Coincidence,Confidence value: 0.8647444,Business meeting,Confidence value: 0.13498846,1,8,ML
Personal life,Confidence value: 0.7453233,Music making,Confidence value: 0.25294068,1,10,ML
Coincidence,Confidence value: 0.3801734,Education,Confidence value: 0.25289577,1,16,ML
Public celebration,Confidence value: 0.9925378,Coincidence,Confidence value: 0.005626094,2,17,ML
