thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99998116,Personal life,Confidence value: 1.6032734e-05,0,0,ML
Personal life,Confidence value: 0.89718163,Business meeting,Confidence value: 0.10241733,0,2,ML
Music making,Confidence value: 0.97770953,Business meeting,Confidence value: 0.022290245,2,2,ML
Music making,Confidence value: 0.8696983,Business meeting,Confidence value: 0.130287,3,2,ML
Business meeting,Confidence value: 0.9996904,Music making,Confidence value: 0.0002414849,0,3,ML
Music making,Confidence value: 0.6132774,Coincidence,Confidence value: 0.3850303,3,3,ML
Music making,Confidence value: 0.88848764,Business meeting,Confidence value: 0.11149481,4,3,ML
Music making,Confidence value: 0.99999404,Personal life,Confidence value: 3.5833257e-06,5,3,ML
Business meeting,Confidence value: 0.9969535,Music making,Confidence value: 0.0028071932,6,3,ML
Music making,Confidence value: 0.9958709,Business meeting,Confidence value: 0.004127579,8,3,ML
Music making,Confidence value: 0.9999043,Coincidence,Confidence value: 5.059648e-05,9,3,ML
Coincidence,Confidence value: 0.9445833,Education,Confidence value: 0.02545936,10,3,ML
Personal life,Confidence value: 0.9126137,Music making,Confidence value: 0.04897552,0,10,ML
Personal life,Confidence value: 0.99994385,Public celebration,Confidence value: 3.613569e-05,0,12,ML
Coincidence,Confidence value: 0.9742071,Personal life,Confidence value: 0.024561744,0,13,ML
Coincidence,Confidence value: 0.6426212,Personal life,Confidence value: 0.2526069,0,15,ML
Music making,Confidence value: 0.9946569,Personal life,Confidence value: 0.005109272,0,16,ML
Public celebration,Confidence value: 0.96126896,Personal life,Confidence value: 0.027065087,0,17,ML
Music making,Confidence value: 0.6025439,Personal life,Confidence value: 0.28821912,0,20,ML
Personal life,Confidence value: 0.9797395,Business meeting,Confidence value: 0.019178975,0,22,ML
Music making,Confidence value: 0.76501936,Coincidence,Confidence value: 0.17855395,0,29,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 9.3835007e-07,0,31,ML
Music making,Confidence value: 0.98651695,Personal life,Confidence value: 0.013437803,0,34,ML
Public celebration,Confidence value: 0.89683175,Personal life,Confidence value: 0.102826305,0,36,ML
Personal life,Confidence value: 0.98094213,Business meeting,Confidence value: 0.007988712,0,40,ML
Music making,Confidence value: 0.99951255,Coincidence,Confidence value: 0.00035106987,0,44,ML
Coincidence,Confidence value: 0.7354548,Personal life,Confidence value: 0.2639135,0,46,ML
Coincidence,Confidence value: 0.5105374,Education,Confidence value: 0.2838518,1,52,ML
Public celebration,Confidence value: 0.33179933,Music making,Confidence value: 0.25700575,0,54,ML
Personal life,Confidence value: 0.9314261,Music making,Confidence value: 0.0681634,0,57,ML
Personal life,Confidence value: 0.99999344,Music making,Confidence value: 6.383782e-06,0,58,ML
Music making,Confidence value: 0.7302234,Personal life,Confidence value: 0.2633153,0,60,ML
Public celebration,Confidence value: 0.9994357,Music making,Confidence value: 0.0005552719,0,62,ML
Personal life,Confidence value: 0.98227984,Coincidence,Confidence value: 0.017648531,0,65,ML
Business meeting,Confidence value: 0.82890475,Public celebration,Confidence value: 0.17087542,0,68,ML
Public celebration,Confidence value: 0.4826089,Music making,Confidence value: 0.2973182,0,69,ML
Personal life,Confidence value: 0.98028415,Music making,Confidence value: 0.013465777,0,70,ML
Personal life,Confidence value: 0.96130985,Coincidence,Confidence value: 0.02190365,0,75,ML
Music making,Confidence value: 0.98452777,Personal life,Confidence value: 0.015470821,0,78,ML
Music making,Confidence value: 0.5606443,Public celebration,Confidence value: 0.4272082,0,82,ML
Music making,Confidence value: 0.9998136,Public celebration,Confidence value: 8.403455e-05,0,84,ML
Personal life,Confidence value: 0.5021952,Public celebration,Confidence value: 0.3217685,0,87,ML
Personal life,Confidence value: 0.99993765,Public celebration,Confidence value: 3.2681284e-05,0,94,ML
Coincidence,Confidence value: 0.7101631,Personal life,Confidence value: 0.2848925,0,95,ML
Business meeting,Confidence value: 0.5683311,Personal life,Confidence value: 0.42523736,0,96,ML
Personal life,Confidence value: 0.870816,Music making,Confidence value: 0.09937248,0,97,ML
Music making,Confidence value: 0.9720382,Personal life,Confidence value: 0.019156491,0,98,ML
Personal life,Confidence value: 0.8462154,Music making,Confidence value: 0.14917558,0,99,ML
Music making,Confidence value: 0.9966449,Public celebration,Confidence value: 0.0027079294,0,100,ML
Personal life,Confidence value: 0.84494996,Public celebration,Confidence value: 0.0914413,0,101,ML
Music making,Confidence value: 0.9980573,Coincidence,Confidence value: 0.001939033,0,102,ML
Business meeting,Confidence value: 0.709989,Personal life,Confidence value: 0.23987831,0,103,ML
Public celebration,Confidence value: 0.9394424,Personal life,Confidence value: 0.05826389,0,104,ML
Coincidence,Confidence value: 0.99598867,Public celebration,Confidence value: 0.0023455028,0,105,ML
Music making,Confidence value: 0.9907224,Personal life,Confidence value: 0.008987424,0,106,ML
Music making,Confidence value: 0.93012154,Personal life,Confidence value: 0.06765231,0,107,ML
Business meeting,Confidence value: 0.9998307,Music making,Confidence value: 0.00014676823,0,110,ML
Music making,Confidence value: 0.9506011,Personal life,Confidence value: 0.024997314,0,112,ML
