thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996327,Music making,Confidence value: 0.0002943895,0,0,ML
Personal life,Confidence value: 0.9474246,Education,Confidence value: 0.05257426,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.7467534e-08,1,2,ML
Education,Confidence value: 0.99812776,Public celebration,Confidence value: 0.0017755012,2,2,ML
Education,Confidence value: 0.9573776,Business meeting,Confidence value: 0.042594288,3,2,ML
Coincidence,Confidence value: 0.66393924,Business meeting,Confidence value: 0.2622713,4,2,ML
Public celebration,Confidence value: 0.92250955,Education,Confidence value: 0.0774848,5,2,ML
Education,Confidence value: 0.9999589,Music making,Confidence value: 3.4706736e-05,6,2,ML
Music making,Confidence value: 0.9132426,Personal life,Confidence value: 0.044788122,7,2,ML
Education,Confidence value: 0.5170123,Business meeting,Confidence value: 0.20474115,8,2,ML
Personal life,Confidence value: 0.8859786,Education,Confidence value: 0.08367008,9,2,ML
Music making,Confidence value: 0.96705997,Coincidence,Confidence value: 0.029828092,11,2,ML
Personal life,Confidence value: 0.99952674,Education,Confidence value: 0.0004668103,12,2,ML
Music making,Confidence value: 0.969959,Education,Confidence value: 0.026016284,3,4,ML
Music making,Confidence value: 0.99995255,Public celebration,Confidence value: 4.7099504e-05,5,4,ML
Coincidence,Confidence value: 0.9966112,Music making,Confidence value: 0.0024306362,6,4,ML
Music making,Confidence value: 0.9998105,Business meeting,Confidence value: 0.00015126994,7,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 9.589818e-12,8,4,ML
