thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99982786,Public celebration,Confidence value: 0.00013723478,0,0,ML
Business meeting,Confidence value: 0.99990916,Coincidence,Confidence value: 7.5812335e-05,3,0,ML
Business meeting,Confidence value: 0.6053025,Music making,Confidence value: 0.39397782,4,0,ML
Business meeting,Confidence value: 0.57059664,Personal life,Confidence value: 0.25150234,5,0,ML
Music making,Confidence value: 0.9765478,Business meeting,Confidence value: 0.019539077,6,0,ML
Music making,Confidence value: 0.9999536,Education,Confidence value: 3.842039e-05,7,0,ML
Music making,Confidence value: 0.99896944,Public celebration,Confidence value: 0.0006839149,0,1,ML
Public celebration,Confidence value: 0.9999604,Coincidence,Confidence value: 3.8830673e-05,3,1,ML
Business meeting,Personal life,Price's father was the president of a candy company,Price's birth and family background,0,4,LLM
Personal life,Confidence value: 0.9999964,Coincidence,Confidence value: 3.321624e-06,2,4,ML
Education,Confidence value: 0.9571072,Personal life,Confidence value: 0.02286927,0,5,ML
Education,Confidence value: 0.9996207,Coincidence,Confidence value: 0.0003786194,1,5,ML
Education,Confidence value: 0.9999975,Business meeting,Confidence value: 2.423304e-06,2,5,ML
Business meeting,Confidence value: 0.9679212,Coincidence,Confidence value: 0.03206123,3,5,ML
Personal life,Education,Actor's career and personal journey,Theater education and training,4,5,LLM
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.5783846e-07,5,5,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.2567416e-07,1,7,ML
Personal life,Confidence value: 0.7262914,Music making,Confidence value: 0.27369723,2,7,ML
Business meeting,Confidence value: 0.9991291,Music making,Confidence value: 0.0007653811,0,8,ML
Coincidence,Confidence value: 0.9992218,Music making,Confidence value: 0.0006644779,1,8,ML
Business meeting,Confidence value: 0.9877508,Education,Confidence value: 0.008391194,2,8,ML
Music making,Confidence value: 0.9661465,Business meeting,Confidence value: 0.033852253,3,8,ML
Business meeting,Confidence value: 0.50984335,Music making,Confidence value: 0.48919067,0,9,ML
Music making,Confidence value: 0.99999547,Business meeting,Confidence value: 2.9691846e-06,1,9,ML
Business meeting,Confidence value: 0.96722287,Music making,Confidence value: 0.032599833,2,9,ML
Business meeting,Confidence value: 0.9990558,Personal life,Confidence value: 0.0007629904,3,9,ML
Music making,Confidence value: 0.99524456,Business meeting,Confidence value: 0.0040664026,4,9,ML
Business meeting,Confidence value: 0.7367607,Coincidence,Confidence value: 0.25997815,5,9,ML
Music making,Confidence value: 0.7573217,Business meeting,Confidence value: 0.24267727,7,9,ML
Business meeting,Confidence value: 0.47327632,Music making,Confidence value: 0.35836077,0,10,ML
Coincidence,Confidence value: 0.96574,Personal life,Confidence value: 0.022091435,2,10,ML
Personal life,Confidence value: 0.9864223,Music making,Confidence value: 0.009858721,3,10,ML
Personal life,Confidence value: 0.97540027,Music making,Confidence value: 0.02377243,4,10,ML
Music making,Confidence value: 0.68483275,Business meeting,Confidence value: 0.2501049,0,12,ML
Personal life,Confidence value: 0.5921213,Music making,Confidence value: 0.40097576,1,12,ML
Music making,Confidence value: 0.6671788,Coincidence,Confidence value: 0.32837263,3,12,ML
Coincidence,Confidence value: 0.9997528,Personal life,Confidence value: 0.00014842273,5,12,ML
Music making,Confidence value: 0.97800136,Public celebration,Confidence value: 0.0219824,5,14,ML
Coincidence,Confidence value: 0.9999858,Public celebration,Confidence value: 8.09822e-06,6,14,ML
Personal life,Confidence value: 0.60320705,Coincidence,Confidence value: 0.2670356,8,14,ML
Music making,Personal life,Collaboration in a stage adaptation,Working together in a radio play,9,14,LLM
Coincidence,Confidence value: 0.5461312,Personal life,Confidence value: 0.45063034,10,14,ML
Coincidence,Confidence value: 0.999348,Business meeting,Confidence value: 0.00047882245,11,14,ML
Music making,Coincidence,Recording a cover song,Collaboration with record producers,0,15,LLM
Business meeting,Confidence value: 0.92775583,Music making,Confidence value: 0.04375256,1,15,ML
Music making,Confidence value: 0.99830496,Coincidence,Confidence value: 0.0016950744,2,15,ML
Music making,Confidence value: 0.9984553,Coincidence,Confidence value: 0.0015149945,3,15,ML
Music making,Coincidence,Performance at Tabor Opera House,Historical coincidence,4,15,LLM
Business meeting,Confidence value: 0.5016414,Personal life,Confidence value: 0.4575323,7,15,ML
Music making,Confidence value: 0.99555236,Personal life,Confidence value: 0.0040746583,8,15,ML
Music making,Confidence value: 0.78699505,Personal life,Confidence value: 0.12523638,9,15,ML
Music making,Confidence value: 0.9628263,Business meeting,Confidence value: 0.02340383,0,16,ML
Personal life,Confidence value: 0.99997914,Business meeting,Confidence value: 1.9345567e-05,1,16,ML
Public celebration,Confidence value: 0.67379624,Music making,Confidence value: 0.27961686,2,16,ML
Music making,Confidence value: 0.70571053,Business meeting,Confidence value: 0.28899604,8,16,ML
Personal life,Confidence value: 0.6385521,Coincidence,Confidence value: 0.3575469,0,17,ML
Personal life,Confidence value: 0.58380884,Music making,Confidence value: 0.40993538,1,17,ML
