thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.65070105,Public celebration,Confidence value: 0.20115803,0,0,ML
Coincidence,Confidence value: 0.93020374,Music making,Confidence value: 0.06304395,2,0,ML
Personal life,Confidence value: 0.99379164,Public celebration,Confidence value: 0.0051943664,0,2,ML
Personal life,Confidence value: 0.9987674,Public celebration,Confidence value: 0.0012230036,1,2,ML
Coincidence,Confidence value: 0.59644616,Education,Confidence value: 0.4012885,2,2,ML
Music making,Confidence value: 0.6898806,Business meeting,Confidence value: 0.16348878,0,6,ML
Music making,Confidence value: 0.5829678,Personal life,Confidence value: 0.2103288,2,6,ML
Business meeting,Confidence value: 0.99817455,Music making,Confidence value: 0.0015361742,3,8,ML
Music making,Confidence value: 0.5766979,Business meeting,Confidence value: 0.2996022,0,11,ML
Music making,Public celebration,Azmat released four albums,Josh-e-Junoon became anthem for Pakistan,1,11,LLM
Business meeting,Confidence value: 0.55066764,Music making,Confidence value: 0.44627395,0,13,ML
Music making,Confidence value: 0.99609864,Public celebration,Confidence value: 0.0036167419,1,13,ML
