thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9875072,Music making,Confidence value: 0.012489607,0,0,ML
Music making,Confidence value: 0.9992723,Public celebration,Confidence value: 0.00052776217,2,0,ML
Personal life,Confidence value: 0.9999963,Public celebration,Confidence value: 3.5002995e-06,0,2,ML
Coincidence,Confidence value: 0.65717113,Music making,Confidence value: 0.23252699,3,2,ML
Music making,Confidence value: 0.9999441,Business meeting,Confidence value: 3.8771723e-05,0,4,ML
Coincidence,Confidence value: 0.9610778,Personal life,Confidence value: 0.03883048,2,4,ML
Music making,Confidence value: 0.9440825,Personal life,Confidence value: 0.047578104,5,4,ML
Music making,Personal life,Leaving a band,Career decision,6,4,LLM
Music making,Confidence value: 0.97879446,Business meeting,Confidence value: 0.016424684,7,4,ML
Music making,Confidence value: 0.99841416,Personal life,Confidence value: 0.0012802351,0,5,ML
Coincidence,Confidence value: 0.99956053,Personal life,Confidence value: 0.0002172795,1,5,ML
Music making,Confidence value: 0.96641266,Personal life,Confidence value: 0.033533633,3,5,ML
Music making,Confidence value: 0.99989784,Business meeting,Confidence value: 9.607351e-05,0,6,ML
Music making,Confidence value: 0.7905314,Education,Confidence value: 0.1828903,0,8,ML
Coincidence,Confidence value: 0.5797888,Music making,Confidence value: 0.27085263,1,8,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 6.123752e-09,2,8,ML
Education,Confidence value: 0.49177364,Public celebration,Confidence value: 0.48945922,0,9,ML
Music making,Personal life,Album release and guest appearances,Personal achievements and collaborations,0,10,LLM
Business meeting,Confidence value: 0.95022315,Music making,Confidence value: 0.037882812,0,12,ML
Music making,Public celebration,Involvement in a special concert,Performance by Gov't Mule,2,12,LLM
Music making,Personal life,Performance of Concerto for Group and Orchestra,Reunion with former bandmate,0,13,LLM
Music making,Charity,Involvement in music production,Supporting a charitable cause,0,14,LLM
Music making,Confidence value: 0.8299783,Personal life,Confidence value: 0.04864445,0,15,ML
Personal life,Confidence value: 0.99980754,Public celebration,Confidence value: 0.00018103051,1,17,ML
Personal life,Confidence value: 0.97483146,Business meeting,Confidence value: 0.020179646,2,17,ML
Personal life,Confidence value: 0.9996362,Public celebration,Confidence value: 0.00033436978,3,17,ML
Music making,Confidence value: 0.99480164,Personal life,Confidence value: 0.0028042865,0,19,ML
Personal life,Confidence value: 0.93082905,Music making,Confidence value: 0.05562022,1,19,ML
Public celebration,Confidence value: 0.98052007,Music making,Confidence value: 0.019253153,0,21,ML
Public celebration,Confidence value: 0.99928015,Education,Confidence value: 0.00071955845,1,21,ML
