thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99531883,Music making,Confidence value: 0.0046303533,0,0,ML
Personal life,Confidence value: 0.9629449,Public celebration,Confidence value: 0.037038717,2,2,ML
Public celebration,Confidence value: 0.963292,Business meeting,Confidence value: 0.036577098,2,4,ML
Education,Confidence value: 0.999997,Music making,Confidence value: 1.9288777e-06,0,8,ML
Education,Confidence value: 0.9999881,Public celebration,Confidence value: 1.19029e-05,1,8,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 9.462034e-08,2,9,ML
Education,Confidence value: 0.9988967,Business meeting,Confidence value: 0.0010555539,0,10,ML
Coincidence,Confidence value: 0.86449206,Education,Confidence value: 0.122978166,2,10,ML
Education,Confidence value: 0.7251471,Public celebration,Confidence value: 0.27484974,4,10,ML
Business meeting,Confidence value: 0.955642,Public celebration,Confidence value: 0.03338849,0,12,ML
