thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9047415,Coincidence,Confidence value: 0.06878382,0,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of events,0,3,LLM
Music making,Confidence value: 0.6805431,Coincidence,Confidence value: 0.29174036,8,3,ML
Business meeting,Confidence value: 0.9493779,Education,Confidence value: 0.045896444,14,3,ML
Music making,Confidence value: 0.9976961,Public celebration,Confidence value: 0.0018730472,15,3,ML
Music making,Confidence value: 0.67686725,Coincidence,Confidence value: 0.32295582,16,3,ML
Music making,Confidence value: 0.99996865,Personal life,Confidence value: 3.1378386e-05,17,3,ML
Public celebration,Confidence value: 0.9999615,Education,Confidence value: 3.8495004e-05,18,3,ML
Music making,Confidence value: 0.7653991,Personal life,Confidence value: 0.201314,19,3,ML
Personal life,Confidence value: 0.99999595,Education,Confidence value: 1.652779e-06,23,3,ML
Personal life,Confidence value: 0.97601897,Public celebration,Confidence value: 0.023911702,24,3,ML
Personal life,Confidence value: 0.98747176,Coincidence,Confidence value: 0.008118837,25,3,ML
Personal life,Confidence value: 0.9997359,Music making,Confidence value: 0.0002640779,1,5,ML
Coincidence,Confidence value: 0.99991035,Business meeting,Confidence value: 7.1058195e-05,0,20,ML
Music making,Confidence value: 0.74694544,Personal life,Confidence value: 0.23557569,0,38,ML
Personal life,Confidence value: 0.9998379,Music making,Confidence value: 0.0001620169,0,54,ML
Personal life,Confidence value: 0.90601796,Public celebration,Confidence value: 0.0902701,0,58,ML
Public celebration,Confidence value: 0.90034837,Personal life,Confidence value: 0.09961648,0,63,ML
Coincidence,Confidence value: 0.81915456,Music making,Confidence value: 0.07356779,0,79,ML
Music making,Confidence value: 0.9818943,Coincidence,Confidence value: 0.013514367,0,89,ML
Business meeting,Confidence value: 0.9393229,Music making,Confidence value: 0.05838891,0,90,ML
Coincidence,Confidence value: 0.5932309,Business meeting,Confidence value: 0.19243078,0,98,ML
Music making,Confidence value: 0.8883943,Business meeting,Confidence value: 0.09483512,1,98,ML
Music making,Confidence value: 0.9912594,Business meeting,Confidence value: 0.00782496,0,113,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.0972742e-06,0,114,ML
Music making,Confidence value: 0.98108643,Coincidence,Confidence value: 0.018496238,0,115,ML
Coincidence,Confidence value: 0.50010186,Personal life,Confidence value: 0.48621845,0,118,ML
Music making,Confidence value: 0.9996997,Business meeting,Confidence value: 0.00026971562,0,119,ML
Public celebration,Confidence value: 0.7970163,Personal life,Confidence value: 0.16392936,0,124,ML
Music making,Confidence value: 0.87605596,Coincidence,Confidence value: 0.11004129,0,125,ML
Music making,Confidence value: 0.99994874,Personal life,Confidence value: 5.1242645e-05,0,126,ML
Personal life,Confidence value: 0.75868076,Coincidence,Confidence value: 0.15055422,0,129,ML
Music making,Confidence value: 0.62740946,Personal life,Confidence value: 0.28101796,0,130,ML
