thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98337376,Music making,Confidence value: 0.016594883,0,0,ML
Personal life,Confidence value: 0.974698,Music making,Confidence value: 0.017394282,1,0,ML
Education,Confidence value: 0.99999726,Music making,Confidence value: 2.1796332e-06,1,2,ML
Education,Confidence value: 0.9999263,Coincidence,Confidence value: 7.1813214e-05,2,2,ML
Personal life,Confidence value: 0.8245272,Coincidence,Confidence value: 0.14277123,3,2,ML
Education,Confidence value: 0.7115208,Music making,Confidence value: 0.28799024,4,2,ML
Education,Confidence value: 0.9999968,Coincidence,Confidence value: 2.4809208e-06,5,2,ML
Business meeting,Confidence value: 0.94122344,Public celebration,Confidence value: 0.046074536,6,2,ML
Coincidence,Confidence value: 0.55120134,Education,Confidence value: 0.33706015,7,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.6550522e-10,8,2,ML
Education,Confidence value: 0.9531503,Public celebration,Confidence value: 0.046842333,9,2,ML
Coincidence,Confidence value: 0.7245552,Personal life,Confidence value: 0.25765705,0,5,ML
Personal life,Confidence value: 0.80099404,Coincidence,Confidence value: 0.18960756,0,9,ML
