thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999839,Music making,Confidence value: 1.2366766e-05,0,0,ML
Personal life,Confidence value: 0.9986039,Public celebration,Confidence value: 0.0013932859,0,3,ML
Coincidence,Confidence value: 0.802389,Public celebration,Confidence value: 0.19758059,0,5,ML
Business meeting,Confidence value: 0.94487387,Music making,Confidence value: 0.052843444,1,5,ML
Education,Confidence value: 0.51604885,Music making,Confidence value: 0.48373523,2,5,ML
Public celebration,Confidence value: 0.85152984,Music making,Confidence value: 0.13452022,3,5,ML
Music making,Confidence value: 0.9998871,Personal life,Confidence value: 9.053821e-05,0,7,ML
Music making,Confidence value: 0.985349,Business meeting,Confidence value: 0.012334223,1,7,ML
Personal life,Confidence value: 0.4572099,Business meeting,Confidence value: 0.29800695,2,7,ML
Public celebration,Confidence value: 0.88522893,Personal life,Confidence value: 0.112842165,0,9,ML
