thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9941643,Public celebration,Confidence value: 0.005740775,0,0,ML
Coincidence,Confidence value: 0.7890825,Personal life,Confidence value: 0.20301749,0,2,ML
Coincidence,Confidence value: 0.9999987,Education,Confidence value: 8.539299e-07,3,2,ML
Music making,Business meeting,Fame as a fiddler and radio debut,Sponsored by Crazy Water Crystals,0,3,LLM
Business meeting,Confidence value: 0.99895346,Music making,Confidence value: 0.0010424841,1,3,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 1.9529588e-07,2,3,ML
Coincidence,Confidence value: 0.5055147,Business meeting,Confidence value: 0.30082065,3,3,ML
Music making,Confidence value: 0.9335828,Personal life,Confidence value: 0.05310148,5,3,ML
Personal life,Confidence value: 0.9067696,Coincidence,Confidence value: 0.093091615,6,3,ML
Education,Confidence value: 0.97390264,Personal life,Confidence value: 0.021197293,9,3,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 5.8413775e-07,10,3,ML
Music making,Personal life,Recording music with his sons,Disbanding of the Mountaineers,0,4,LLM
Coincidence,Confidence value: 0.8379567,Public celebration,Confidence value: 0.15107708,1,4,ML
Coincidence,Confidence value: 0.8564889,Public celebration,Confidence value: 0.12103335,2,4,ML
