thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.42680857,Personal life,Confidence value: 0.36772323,0,0,ML
Business meeting,Confidence value: 0.6624231,Music making,Confidence value: 0.3295133,1,0,ML
Personal life,Confidence value: 0.81159604,Business meeting,Confidence value: 0.151284,0,2,ML
Personal life,Confidence value: 0.99999726,Music making,Confidence value: 1.1546384e-06,1,2,ML
Education,Confidence value: 0.72635156,Coincidence,Confidence value: 0.24024352,2,2,ML
Business meeting,Confidence value: 0.99999726,Coincidence,Confidence value: 2.5392976e-06,0,4,ML
Business meeting,Confidence value: 0.87528497,Music making,Confidence value: 0.12101533,2,4,ML
Business meeting,Confidence value: 0.6550732,Public celebration,Confidence value: 0.32279438,1,5,ML
Coincidence,Confidence value: 0.77134085,Business meeting,Confidence value: 0.2245797,2,5,ML
Public celebration,Confidence value: 0.99692035,Education,Confidence value: 0.0018613123,3,5,ML
Coincidence,Confidence value: 0.6820627,Public celebration,Confidence value: 0.31786966,2,7,ML
Public celebration,Confidence value: 0.99819344,Coincidence,Confidence value: 0.0017079811,5,7,ML
Personal life,Business meeting,About the personal life of the person,About a meeting related to a business,0,9,LLM
Public celebration,Confidence value: 0.98080355,Business meeting,Confidence value: 0.018036315,3,9,ML
Coincidence,Confidence value: 0.9967601,Public celebration,Confidence value: 0.0032389609,4,9,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 3.3483173e-07,5,9,ML
Business meeting,Confidence value: 0.9860595,Coincidence,Confidence value: 0.011322749,6,9,ML
Public celebration,Confidence value: 0.7976538,Personal life,Confidence value: 0.19905616,7,9,ML
Personal life,Confidence value: 0.9344887,Education,Confidence value: 0.044351745,8,9,ML
Personal life,Confidence value: 0.5353808,Coincidence,Confidence value: 0.22749838,10,9,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.3191262e-08,12,9,ML
Business meeting,Confidence value: 0.78904015,Coincidence,Confidence value: 0.1983926,0,21,ML
Public celebration,Confidence value: 0.49714866,Coincidence,Confidence value: 0.49319136,0,22,ML
