thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999405,Coincidence,Confidence value: 4.7069843e-05,0,0,ML
Music making,Confidence value: 0.9415982,Coincidence,Confidence value: 0.052676864,4,0,ML
Public celebration,Confidence value: 0.887539,Personal life,Confidence value: 0.10971275,5,0,ML
Personal life,Confidence value: 0.9999938,Coincidence,Confidence value: 3.8525272e-06,0,2,ML
Personal life,Confidence value: 0.9494776,Coincidence,Confidence value: 0.040425114,3,2,ML
Personal life,Confidence value: 0.5810616,Music making,Confidence value: 0.23626767,4,2,ML
Education,Confidence value: 0.9873771,Coincidence,Confidence value: 0.012605882,5,2,ML
Education,Confidence value: 0.9999198,Coincidence,Confidence value: 6.729232e-05,6,2,ML
Coincidence,Confidence value: 0.6403014,Music making,Confidence value: 0.24335228,0,4,ML
Public celebration,Confidence value: 0.64891887,Coincidence,Confidence value: 0.3504479,5,4,ML
Business meeting,Confidence value: 0.99780685,Public celebration,Confidence value: 0.0011060003,8,4,ML
Music making,Confidence value: 0.97710687,Business meeting,Confidence value: 0.012109798,10,4,ML
Coincidence,Confidence value: 0.84654266,Public celebration,Confidence value: 0.09792497,5,6,ML
Music making,Confidence value: 0.9992918,Coincidence,Confidence value: 0.0006637222,0,8,ML
Personal life,Confidence value: 0.9040252,Public celebration,Confidence value: 0.057111524,2,8,ML
Music making,Confidence value: 0.9554884,Personal life,Confidence value: 0.044354852,3,8,ML
Personal life,Confidence value: 0.94137007,Public celebration,Confidence value: 0.023446867,0,9,ML
Business meeting,Personal life,Meeting to discuss investment in marijuana legalization,Personal involvement in marijuana legalization,1,9,LLM
Business meeting,Confidence value: 0.6728834,Coincidence,Confidence value: 0.32619563,2,9,ML
Coincidence,Confidence value: 0.83553094,Personal life,Confidence value: 0.15891036,4,9,ML
Coincidence,Confidence value: 0.9074748,Public celebration,Confidence value: 0.09248949,0,11,ML
Coincidence,Confidence value: 0.98308945,Public celebration,Confidence value: 0.009948566,1,11,ML
Public celebration,Confidence value: 0.9969361,Personal life,Confidence value: 0.0030460495,2,11,ML
Personal life,Confidence value: 0.9019682,Public celebration,Confidence value: 0.093236856,3,11,ML
Personal life,Confidence value: 0.8038921,Public celebration,Confidence value: 0.19550158,4,11,ML
Public celebration,Confidence value: 0.6233995,Personal life,Confidence value: 0.37659425,5,11,ML
Coincidence,Confidence value: 0.99997044,Music making,Confidence value: 2.4881785e-05,6,11,ML
Coincidence,Confidence value: 0.80854654,Music making,Confidence value: 0.19095387,7,11,ML
Personal life,Confidence value: 0.9275521,Public celebration,Confidence value: 0.05464956,8,11,ML
Education,Confidence value: 0.9196466,Coincidence,Confidence value: 0.069895096,12,11,ML
