thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Virgil Keel Fox was an American organist known for his flamboyant 'Heavy Organ' concerts.,"Virgil Keel Fox was born in Princeton, Illinois and passed away in Palm Beach, Florida.",0,0,LLM
Music making,Confidence value: 0.738937,Business meeting,Confidence value: 0.16177101,1,0,ML
Music making,Personal life,Virgil Fox's career in music,Virgil Fox's family background,0,2,LLM
Public celebration,Confidence value: 0.99743795,Business meeting,Confidence value: 0.0023853357,2,2,ML
Education,Confidence value: 0.9901552,Coincidence,Confidence value: 0.0077016344,0,3,ML
Education,Confidence value: 0.9999914,Coincidence,Confidence value: 8.610847e-06,1,3,ML
Education,Confidence value: 0.86518484,Public celebration,Confidence value: 0.13469756,0,5,ML
Music making,Education,Playing organ in public,Historical significance of the Thomaskirche,1,5,LLM
Education,Confidence value: 0.9350373,Business meeting,Confidence value: 0.05281497,0,7,ML
Public celebration,Confidence value: 0.9710281,Education,Confidence value: 0.028850017,0,9,ML
Music making,Education,Organ rebuilding,Organ builder,1,9,LLM
Music making,Education,The sentence mentions the rebuilding and expansion of an organ.,The sentence mentions the involvement of a famous organ builder.,2,9,LLM
Coincidence,Confidence value: 0.8780262,Public celebration,Confidence value: 0.12194227,3,9,ML
Business meeting,Confidence value: 0.94468814,Public celebration,Confidence value: 0.04430112,5,9,ML
Music making,Confidence value: 0.9747892,Public celebration,Confidence value: 0.022121847,0,11,ML
Music making,Confidence value: 0.9835908,Public celebration,Confidence value: 0.01305591,1,11,ML
Coincidence,Confidence value: 0.6037708,Education,Confidence value: 0.22455662,6,11,ML
Public celebration,Confidence value: 0.82157516,Music making,Confidence value: 0.17833902,8,11,ML
Public celebration,Confidence value: 0.9999682,Business meeting,Confidence value: 2.666168e-05,9,11,ML
Education,Confidence value: 0.6393724,Public celebration,Confidence value: 0.2715928,10,11,ML
Public celebration,Confidence value: 0.9983791,Music making,Confidence value: 0.0016208111,11,11,ML
Public celebration,Confidence value: 0.97667617,Personal life,Confidence value: 0.017277343,12,11,ML
Music making,Confidence value: 0.9738763,Education,Confidence value: 0.02576131,1,15,ML
Education,Confidence value: 0.9457014,Public celebration,Confidence value: 0.054159548,2,17,ML
Public celebration,Confidence value: 0.7895725,Education,Confidence value: 0.21009439,1,19,ML
Business meeting,Confidence value: 0.88283443,Coincidence,Confidence value: 0.08069959,0,21,ML
Music making,Confidence value: 0.82997394,Public celebration,Confidence value: 0.12333261,1,21,ML
Personal life,Confidence value: 0.97536886,Coincidence,Confidence value: 0.022906877,2,21,ML
Public celebration,Confidence value: 0.9996518,Personal life,Confidence value: 0.0003469894,3,21,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 2.450932e-09,4,21,ML
Personal life,Confidence value: 0.98310155,Coincidence,Confidence value: 0.014062953,5,21,ML
Public celebration,Confidence value: 0.97633606,Music making,Confidence value: 0.02184508,6,21,ML
Public celebration,Confidence value: 0.99987125,Music making,Confidence value: 0.000121687386,7,21,ML
Public celebration,Confidence value: 0.98330057,Education,Confidence value: 0.011048899,9,21,ML
Public celebration,Confidence value: 0.99912137,Music making,Confidence value: 0.00084187376,11,21,ML
Music making,Personal life,Biographies about Fox's music career,Biographies revealing Fox's personal secrets,0,22,LLM
