thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9988618,Public celebration,Confidence value: 0.0006961307,0,0,ML
Music making,Confidence value: 0.99982953,Coincidence,Confidence value: 0.00016954474,1,0,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 2.7237573e-07,0,2,ML
Coincidence,Confidence value: 0.74462444,Music making,Confidence value: 0.21888833,1,2,ML
Coincidence,Confidence value: 0.36984876,Personal life,Confidence value: 0.28690794,6,2,ML
Education,Confidence value: 0.89905304,Music making,Confidence value: 0.06490047,15,2,ML
Music making,Confidence value: 0.99656063,Business meeting,Confidence value: 0.002119161,0,3,ML
Music making,Confidence value: 0.8807804,Business meeting,Confidence value: 0.1161926,8,3,ML
Music making,Confidence value: 0.8142087,Coincidence,Confidence value: 0.18569523,11,3,ML
Public celebration,Confidence value: 0.99995637,Coincidence,Confidence value: 3.2048396e-05,0,4,ML
Music making,Confidence value: 0.99876285,Business meeting,Confidence value: 0.0012361434,3,4,ML
Coincidence,Confidence value: 0.9807026,Public celebration,Confidence value: 0.0148194535,6,4,ML
Music making,Confidence value: 0.6697985,Coincidence,Confidence value: 0.32500526,0,5,ML
Coincidence,Confidence value: 0.83958554,Public celebration,Confidence value: 0.11515438,2,5,ML
Music making,Confidence value: 0.99995875,Coincidence,Confidence value: 4.120996e-05,3,5,ML
Public celebration,Confidence value: 0.7225795,Coincidence,Confidence value: 0.27044606,4,5,ML
Business meeting,Confidence value: 0.6574976,Music making,Confidence value: 0.22265883,5,5,ML
Coincidence,Confidence value: 0.96431935,Music making,Confidence value: 0.02665292,0,6,ML
Public celebration,Confidence value: 0.99995697,Coincidence,Confidence value: 3.9686496e-05,1,6,ML
Coincidence,Confidence value: 0.9751169,Education,Confidence value: 0.014734184,2,6,ML
Music making,Confidence value: 0.43717256,Business meeting,Confidence value: 0.23414572,0,7,ML
Business meeting,Confidence value: 0.9905178,Music making,Confidence value: 0.0090504475,0,8,ML
Business meeting,Confidence value: 0.9999492,Music making,Confidence value: 3.7898808e-05,1,8,ML
Business meeting,Confidence value: 0.8487237,Music making,Confidence value: 0.14971691,0,9,ML
Music making,Confidence value: 0.9836357,Coincidence,Confidence value: 0.009338312,0,13,ML
Music making,Confidence value: 0.4140855,Coincidence,Confidence value: 0.29844922,0,14,ML
Coincidence,Confidence value: 0.99995446,Personal life,Confidence value: 4.5463195e-05,2,14,ML
Music making,Confidence value: 0.5178171,Coincidence,Confidence value: 0.45499712,5,14,ML
Music making,Confidence value: 0.9992473,Education,Confidence value: 0.000469143,0,15,ML
Coincidence,Confidence value: 0.97336584,Education,Confidence value: 0.012570561,2,17,ML
Coincidence,Confidence value: 0.92241085,Education,Confidence value: 0.052801594,0,18,ML
Public celebration,Confidence value: 0.9250742,Coincidence,Confidence value: 0.0460824,0,19,ML
Education,Confidence value: 0.6845608,Business meeting,Confidence value: 0.2440262,0,20,ML
Education,Confidence value: 0.99518096,Music making,Confidence value: 0.004734388,1,20,ML
Music making,Confidence value: 0.8997937,Education,Confidence value: 0.068850726,0,21,ML
Education,Confidence value: 0.9731758,Coincidence,Confidence value: 0.026571352,0,26,ML
Personal life,Music making,Events related to an individual's life,Creation of music and albums,1,26,LLM
Music making,Confidence value: 0.5461462,Coincidence,Confidence value: 0.32733127,0,49,ML
Education,Confidence value: 0.88211256,Personal life,Confidence value: 0.08367442,0,55,ML
Music making,Confidence value: 0.99999654,Education,Confidence value: 3.0094925e-06,0,56,ML
Music making,Confidence value: 0.7843643,Personal life,Confidence value: 0.21195796,0,57,ML
Music making,Confidence value: 0.9815656,Coincidence,Confidence value: 0.014471737,0,70,ML
Education,Confidence value: 0.5128071,Music making,Confidence value: 0.40913048,0,76,ML
Music making,Confidence value: 0.95764345,Education,Confidence value: 0.029485678,0,86,ML
Personal life,Confidence value: 0.95748484,Music making,Confidence value: 0.04163427,0,89,ML
Public celebration,Confidence value: 0.9831335,Business meeting,Confidence value: 0.015855888,0,90,ML
Business meeting,Confidence value: 0.9959299,Coincidence,Confidence value: 0.0036279322,0,95,ML
