thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9683625,Public celebration,Confidence value: 0.03056277,0,0,ML
Music making,Confidence value: 0.9998461,Education,Confidence value: 7.3135365e-05,1,0,ML
Business meeting,Confidence value: 0.92846674,Education,Confidence value: 0.05941046,2,0,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 2.9572954e-07,4,0,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 3.0649664e-07,0,2,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.0041633e-10,1,2,ML
Music making,Confidence value: 0.9994653,Business meeting,Confidence value: 0.00026148692,2,2,ML
Music making,Confidence value: 0.9999609,Business meeting,Confidence value: 3.752336e-05,3,2,ML
Personal life,Confidence value: 0.5042878,Public celebration,Confidence value: 0.49463865,0,4,ML
Education,Confidence value: 0.8698427,Coincidence,Confidence value: 0.12800287,3,4,ML
Education,Confidence value: 0.99632156,Coincidence,Confidence value: 0.0032239773,1,5,ML
Personal life,Confidence value: 0.9908914,Business meeting,Confidence value: 0.00847532,0,6,ML
Coincidence,Confidence value: 0.951515,Personal life,Confidence value: 0.04839905,2,6,ML
Personal life,Confidence value: 0.67450994,Public celebration,Confidence value: 0.3254879,1,8,ML
Coincidence,Confidence value: 0.8919638,Personal life,Confidence value: 0.10778336,2,8,ML
