thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Michele Ann Marie Fabares is known for her contributions to music as a singer.,Michele Ann Marie Fabares is also known for her personal life and career as an actress.,0,0,LLM
Personal life,Education,The sentence is mainly about the personal life of the person mentioned.,"The sentence also mentions the television roles and awards nominations, which are related to education and career.",1,0,LLM
Personal life,Education,"The sentence is about the personal life of Fabares, specifically her birthplace and birthdate.","The sentence also mentions her place of birth, which is a detail related to her education or upbringing.",0,4,LLM
Personal life,Coincidence,The sentence is related to the personal life of the person mentioned.,There is a coincidence mentioned in the sentence regarding the familial relationship.,1,4,LLM
Personal life,Coincidence,"The sentence mainly discusses the personal life of the individual mentioned, including details about their parents and their birth and death dates.","There is a mention of a coincidence in the sentence, as it states that the individual's mother died from Alzheimer's disease in 1992.",2,4,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the subject, specifically mentioning her older sister.",The mention of the sister's nickname ('Smokey') could be seen as a coincidence or an interesting detail.,3,4,LLM
Personal life,Education,"This sentence is about the personal life of Fabares, specifically her acting debut at a young age.",The sentence indirectly implies that Fabares had some form of education or training in acting at a young age.,0,6,LLM
Education,Music making,"The sentence is related to the topic of education because it mentions the person's first appearance on television at a young age, which suggests involvement in the field of performing arts or media.","The sentence also hints at the topic of music making as it mentions the episode title 'The Clara Schuman Story', which could imply a musical performance or involvement in the music industry.",1,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions the Producers' Showcase adaptation of Our Town starring Frank Sinatra.,The sentence is also related to personal life because it mentions the early TV appearances of Frank Sinatra and Paul Newman.,2,6,LLM
Personal life,Education,The sentence is related to the personal life of the person mentioned.,The sentence also mentions an educational activity or experience.,3,6,LLM
Music making,Personal life,The sentence is not related to music making.,"The sentence provides information about the movies Fabares had small parts in, which is related to her personal life.",4,6,LLM
Personal life,Education,The sentence is related to the person's personal life as it mentions TV shows and their involvement in them.,"The sentence also hints at their involvement in the entertainment industry, which could be related to their education or training in acting.",5,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions the movie 'Annette' which is likely to involve music and singing.,The sentence also relates to personal life as it mentions the actress Annette Funicello and her role in the movie 'Annette'.,6,6,LLM
Television appearances,Entertainment industry,"The sentence mentions the TV shows she appeared on, indicating her involvement in television appearances.",The sentence implies her involvement in the entertainment industry through her guest appearances on various TV shows.,7,6,LLM
Personal life,Education,The Donna Reed Show is a television sitcom that revolves around the personal life of Donna Reed and her family.,The Donna Reed Show also portrays educational themes as it often addresses social issues and life lessons.,1,7,LLM
Personal life,Education,The sentence is related to the personal life of the actress Fabares and her role in a family sitcom.,The sentence also mentions her involvement in the field of entertainment and acting.,0,8,LLM
Music making,Confidence value: 0.9999839,Personal life,Confidence value: 1.5573713e-05,1,8,ML
Personal life,Music making,The sentence is about the personal life of Fabares and her popularity among teen audiences.,The sentence also mentions Fabares' connection with music making as she became a favorite with teen audiences.,2,8,LLM
Personal life,Education,The sentence is discussing the personal life of Donna Reed and her qualities as a woman.,"The sentence also mentions Fabares referring to her television mother, indicating a possible educational context related to television or acting.",3,8,LLM
Music making,Public celebration,"The sentence is about the recording contract and hits of Fabares, indicating involvement in music making.","The sentence mentions the popularity of Fabares' hits, which could be celebrated publicly.",0,10,LLM
