thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9580935,Public celebration,Confidence value: 0.025272002,0,0,ML
Personal life,Confidence value: 0.9994049,Education,Confidence value: 0.00035946144,0,2,ML
Music making,Personal life,Discovery by music professional,Boxing career highlights,1,3,LLM
Coincidence,Confidence value: 0.76157254,Music making,Confidence value: 0.2215674,0,4,ML
Coincidence,Confidence value: 0.9893987,Music making,Confidence value: 0.009717889,2,4,ML
Music making,Business meeting,Thorn's performance led to an opportunity in the music industry,Wyatt Easterling brought Thorn to Nashville,4,4,LLM
Music making,Confidence value: 0.5253478,Business meeting,Confidence value: 0.3745961,0,5,ML
Music making,Confidence value: 0.9603495,Coincidence,Confidence value: 0.039629184,1,5,ML
Music making,Confidence value: 0.99869895,Coincidence,Confidence value: 0.0008189884,2,5,ML
Coincidence,Confidence value: 0.9006109,Music making,Confidence value: 0.09557155,0,6,ML
Coincidence,Confidence value: 0.4493266,Education,Confidence value: 0.38656077,3,6,ML
Public celebration,Confidence value: 0.9973574,Music making,Confidence value: 0.0016054669,6,6,ML
Music making,Confidence value: 0.72510296,Business meeting,Confidence value: 0.20458478,7,6,ML
Education,Confidence value: 0.89712214,Business meeting,Confidence value: 0.102556795,0,7,ML
Music making,Personal life,The sentence is about a musician joining a band.,It also mentions the musician's previous experience in another band.,2,7,LLM
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 4.3334725e-07,0,8,ML
Coincidence,Confidence value: 0.99625,Public celebration,Confidence value: 0.0037091854,0,10,ML
