thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8878885,Education,Confidence value: 0.10854781,0,0,ML
Music making,Confidence value: 0.6168668,Business meeting,Confidence value: 0.20570372,1,0,ML
Public celebration,Confidence value: 0.8747776,Business meeting,Confidence value: 0.07815266,2,0,ML
Music making,Confidence value: 0.8772406,Public celebration,Confidence value: 0.08907868,3,0,ML
Personal life,Business meeting,Related to someone's personal life,Involves a meeting related to business,4,0,LLM
Education,Confidence value: 0.9808108,Personal life,Confidence value: 0.018767796,5,0,ML
Coincidence,Confidence value: 0.9810082,Education,Confidence value: 0.018961582,7,0,ML
Personal life,Confidence value: 0.9992878,Public celebration,Confidence value: 0.0006241136,0,2,ML
Public celebration,Confidence value: 0.96463627,Personal life,Confidence value: 0.035344925,3,2,ML
Coincidence,Confidence value: 0.5486589,Business meeting,Confidence value: 0.4500182,0,3,ML
Business meeting,Confidence value: 0.9973369,Music making,Confidence value: 0.0026497191,2,3,ML
Music making,Business meeting,Arranging performances for musicians,Organizing meetings with international visitors,3,3,LLM
Business meeting,Confidence value: 0.9520265,Education,Confidence value: 0.031371105,4,3,ML
Business meeting,Confidence value: 0.82259077,Music making,Confidence value: 0.17224216,5,3,ML
Business meeting,Confidence value: 0.9985757,Coincidence,Confidence value: 0.0009273893,7,3,ML
Coincidence,Confidence value: 0.9615319,Business meeting,Confidence value: 0.02892003,8,3,ML
Personal life,Business meeting,Events related to someone's personal life,A meeting between two or more business people,9,3,LLM
Business meeting,Confidence value: 0.9046075,Coincidence,Confidence value: 0.09462891,11,3,ML
Music making,Personal life,Related to the career of Trask and Ewen in music,Related to the personal life of Trask and Ewen,12,3,LLM
Music making,Confidence value: 0.99626833,Coincidence,Confidence value: 0.002490946,13,3,ML
Public celebration,Confidence value: 0.5276503,Business meeting,Confidence value: 0.44690582,14,3,ML
Public celebration,Confidence value: 0.99570376,Coincidence,Confidence value: 0.0035138347,15,3,ML
Business meeting,Confidence value: 0.9955889,Public celebration,Confidence value: 0.0031156407,8,5,ML
Music making,Confidence value: 0.9101302,Education,Confidence value: 0.06510314,9,5,ML
Education,Confidence value: 0.9536579,Business meeting,Confidence value: 0.033316102,14,5,ML
Music making,Confidence value: 0.9895342,Business meeting,Confidence value: 0.0074561755,0,7,ML
Business meeting,Confidence value: 0.7232301,Music making,Confidence value: 0.27513424,1,7,ML
Business meeting,Confidence value: 0.9164079,Education,Confidence value: 0.08003868,2,7,ML
Personal life,Public celebration,Events related to an individual's personal life,Events that involve a public celebration or tribute,3,7,LLM
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.9409776e-07,4,7,ML
Public celebration,Confidence value: 0.9995639,Business meeting,Confidence value: 0.00043445808,5,7,ML
Personal life,Health,Details about someone's personal life,Information related to someone's health,6,7,LLM
Personal life,Coincidence,Details about someone's life,Unrelated events happening together,7,7,LLM
Coincidence,Confidence value: 0.97981197,Education,Confidence value: 0.02002998,8,7,ML
